Funct,Funct,Funct,Pronoun,Ppron,I,We,You,SheHe,They,Ipron,Article,Verbs,Verbs,Verbs,AuxVb,Past,Present,Present,Future,Adverbs,Prep,Conj,Negate,Quant,Numbers,Swear,Social,Social,Social,Family,Friends,Humans,Affect,Affect,Affect,Affect,Affect,Affect,Posemo,Posemo,Posemo,Negemo,Negemo,Negemo,Negemo,Anx,Anger,Anger,Sad,CogMech,CogMech,CogMech,CogMech,CogMech,Insight,Insight,Cause,Discrep,Tentat,Certain,Inhib,Incl,Excl,Percept,Percept,See,Hear,Feel,Bio,Bio,Bio,Bio,Body,Body,Health,Health,Sexual,Ingest,Relativ,Relativ,Relativ,Relativ,Relativ,Motion,Space,Space,Time,Time,Work,Work,Work,Achiev,Achiev,Leisure,Leisure,Home,Money,Money,Relig,Relig,Death,Assent,Nonflu,Filler
another,into,thatll,it,my,,,,,,that,,became,hit,take,did,depended,can,need,ought've,here,despite,until,isn't,equal.*,tenth,dumb.*,aunt.*,hed,roomie.*,grandm.*,lover.*,girls.*,agony,despis.*,goddam.*,lose,reek.*,tensing,appreciat.*,glory,prize.*,apprehens.*,flunk.*,moody,stuns,fear,brutal.*,moron.*,disillusion.*,affects,couldve,identif.*,oppos.*,source.*,belief.*,memor.*,conclud.*,must,betting,confidently,ceasing,,,chocolate.*,said,gray.*,noise,grip,arch,eating,living,sinus.*,blood,orgasm.*,bipolar,obes.*,erection.*,cigar.*,among.*,depart,hurrie.*,pass,straight,brought,biggest,outer.*,autumn,noon.*,blackboard.*,highschool.*,responsib.*,burnout.*,plan,birdie.*,playful.*,curtain.*,borrow.*,pence,christian.*,pope.*,drown.*,uhuh,,
any,is,that'll,itd,myself,,,,,,thatd,,become,hope,taken,didnt,described,cannot,needs,shall,heres,down,when,mustnt,etc,third,dyke.*,babe.*,he'd,rooming,grandpa.*,mate,grownup.*,agree,destroy.*,good,loser.*,regret.*,tension.*,assur.*,good,profit.*,argh.*,foe.*,moron.*,stupid.*,feared,cheat.*,murder.*,dissatisf.*,afterthought.*,could've,if,option,spose,believe,misunder.*,consequen.*,mustnt,blur.*,correct.*,compulsiv.*,,,choir.*,saliv.*,green.*,noises,gripp.*,arm,eats,love,skelet.*,bloody,ovar.*,bleed.*,OCD,erotic.*,cocktail.*,ancient.*,departed,hurry.*,passed,street.*,came,both,outside,awhile,november,bldg.*,hire.*,resume,capab.*,planned,blackjack,playing,den,bought,pennies,christmas.*,prais.*,dying,yah,,
anybod.*,isnt,thats,it'd,oneself,,,,,,that'd,,becomes,hoped,takes,didn't,did,cant,owe,she'll,here's,during,whenever,must'nt,every,thirt.*,fuck,babies,he'll,roommate.*,grandson.*,mates,guy.*,agreeab.*,destruct.*,goodness,loses,reject.*,terribl.*,attachment.*,goodness,promis.*,argu.*,fool.*,mourn.*,stutter.*,fearful.*,confront.*,nag.*,doom.*,aggravat.*,coz,ignit.*,or,standard,believed,motiv.*,control.*,must'nt,borderline.*,defined,confin.*,,,circle,salt.*,grey.*,noisy,grips,armpit.*,egg.*,loved,skin,bodi.*,palm,blind.*,optometr.*,foreplay,coffee.*,annual.*,departing,immediate,passes,stretch.*,car,bottom.*,outsides,back,now,book.*,hiring,retire.*,celebrat.*,planner.*,blockbuster.*,plays,dishwasher.*,broker.*,penny,church.*,pray.*,embalm.*,yay,,
anymore,isn't,that's,itll,our,,,,,,thatll,,becoming,hopes,taking,do,didnt,can't,owes,should,hopefully,except,whereas,mustn't,example.*,thousand.*,fucked.*,baby.*,hello.*,rumor.*,granny,mate's,human.*,agreed,determina.*,gorgeous.*,losing,relax.*,terrific.*,attract.*,gorgeous.*,proud.*,arrogan.*,forbid.*,murder.*,submissive.*,fearing,contempt.*,nast.*,dull.*,all,create.*,ignor.*,organiz.*,statement.*,believes,notice.*,cos,mustn't,chance,definite,conflict.*,,,citrus.*,sampl.*,image.*,quiet.*,hair.*,arms.*,elbow.*,lover.*,skinni.*,body.*,palms,bronchi.*,orthodon.*,fuck,coke.*,anymore,departs,immediately,passing,subsequen.*,carried,breadth,outward.*,before,occasional.*,boss.*,homework.*,retiring,challeng.*,planning,blog.*,playstation.*,doghouse.*,buck,peso,clergy,preach.*,epidemic.*,yea,,
anyone.*,it,the,it'll,ours,,,,,,that'll,,been,hows,talked,does,didn't,care,see,shouldnt,how,for,whether,neednt,extent,three,fucker.*,bambino.*,help,rumour.*,hubby,neighbor.*,individual.*,agreeing,determined,gossip.*,loss.*,relief,terrified,award.*,grace,radian.*,asham.*,fought,nag.*,suck,fears,contradic.*,obnoxious.*,empt.*,allot,creati.*,imagin.*,origin,stiff.*,believing,noticing,coz,mustve,confus.*,definitely,conserv.*,,,click.*,sand,lit,rang,hand,arous.*,emphysem.*,loves,skinny.*,bone,pee,bulimi.*,orthoped.*,fucked.*,cook.*,anytime,departure.*,immediateness,past,sudden.*,carrier.*,brink,over,began,oclock.*,broker.*,inc,review.*,champ.*,plans,book.*,poetry,domestic.*,bucks,pesos,confess.*,presbyterian.*,execution.*,yeah,,
anything,itd,thee,its,ourselves,,,,,,thats,,began,how's,taught,doesnt,died,cares,seem,should'nt,however,from,while,need'nt,extra,trillion.*,fuckin.*,band,helper.*,said,husband.*,neighbour.*,infant,agreement.*,devastat.*,grace,lost,reliev.*,terrifies,awesome,graced,readiness,assault.*,frantic.*,nast.*,sucked,frantic.*,crap,offence.*,fail.*,allow.*,curb.*,implica.*,originat.*,stimul.*,categor.*,perceiv.*,create.*,must've,contingen.*,definitive.*,constrain.*,,,cold.*,sands,look,ring,handful.*,arse,enema.*,lozenge.*,skull,bones,pelvi.*,burp.*,overweight,fucker.*,dessert.*,anywhere,depth.*,immortal.*,period.*,summer.*,carries,broad.*,overflow.*,begin,o'clock.*,bureau.*,income.*,rhetor.*,climb.*,potential.*,café.*,poker,door.*,budget.*,poor.*,convent,priest.*,exterminat.*,yep.*,,
anyway.*,it'd,their.*,it's,she,,,,,,that's,,begin,Id,tend,doesn't,disliked,carries,seems,shouldn't,immediately,in,,needn't,extremely,twel.*,fucks,bands,helpful.*,say.*,kin,pal,infant's,agrees,devil.*,graced,lous.*,reluctan.*,terrify ,beaut.*,graceful.*,ready,asshole.*,freak.*,needy,sucker.*,fright.*,crappy,offend.*,fatigu.*,almost,curio.*,implicit.*,origins,stop,choice.*,percept.*,creati.*,need,depend,directly,constrict.*,,,cologne.*,sandy,looked,ringing,hands,arses,erectile,lump,sleep.*,bony,penis.*,cancer.*,pain,fuckin.*,diet.*,apart,diagonal.*,in,perpetual.*,sunday.*,carry ,capacit.*,overlap.*,beginn.*,october,burnout.*,incorp.*,salar.*,closure,power.*,camping,pool.*,dorm.*,business.*,portfolio.*,convents,prophe.*,fatal.*,yes,,
anywhere,item.*,them,itself,she'd,,,,,,these,,begins,I'd,tended,doing,done,carry,sees,shouldve,instead,inside,,negat.*,fairly,twent.*,goddam.*,bf.*,helping,secret,ma,pals,infants.*,alarm.*,devot.*,graceful.*,love,remorse.*,terrifying,beloved,graces,reassur.*,attack.*,fright.*,neglect.*,sucks,guilt.*,critical,offens.*,flunk.*,along,curtail.*,implie.*,ought,stopped,choos.*,ponder.*,cuz,needed,depended,distinct.*,contain.*,,,color.*,sang,looker.*,rings,hard,arter.*,erection.*,lunch.*,slender.*,boob.*,perspir.*,cardia.*,pained,fucks,digest.*,appear,disappear.*,inch.*,place.*,surfac.*,carrying,ceiling.*,place.*,begins,old,business.*,industr.*,scholar,compet.*,practice,cards,pretend.*,drape.*,buy.*,poverty.*,crucifi.*,protestant.*,funer.*,yup,,
apparently,itll,themselves,ive,she'll,,,,,,thing.*,,being,I'll,tends,done,drank,come,shes,should've,just,insides,,neither,few.*,twice,heck,blam.*,helps,secretive.*,marrie.*,partner.*,kid,alone,difficult.*,graces,loved,repress.*,terror.*,benefic.*,graci.*,relax.*,aversi.*,frustrat.*,nerd.*,sucky,hesita.*,critici.*,outrag.*,gloom.*,alot,cuz,imply.*,oughta,stopper.*,clarif.*,prefer.*,deduc.*,needing,depending,entire.*,contradic.*,,,colour.*,savor.*,looking,said,harde.*,arthr.*,erotic.*,lung.*,slept,bowel.*,piss.*,cardio.*,painf.*,gay,dine,appeared,distan.*,inciden.*,placing.*,surround.*,catch,center.*,placing.*,begun,olden,busy,instruct.*,scholaring,conclud.*,prais.*,casino.*,pub,dresser.*,cash.*,price.*,crusade.*,psalm.*,genocid.*,,,
are,it'll,then,I've,shes,,,,,,this,,believe,Im,thank,dont,driven,comes,she's,thatll,lately,into,,never,form,two,hell,boy,her,secrets,ma's,roomate.*,kid'.*,alright.*,digni.*,graci.*,lovely,resent.*,thank,benefit,grand,relief,avoid.*,fuck,nervous.*,suffer,horr.*,crude.*,paranoi.*,grave.*,altogether,decid.*,impossib.*,oughtnt,stopping,closure,presum.*,depend,neednt,depends,essential,control.*,,,column.*,savour.*,looks,sang,heavie.*,asleep,espresso.*,lust.*,slut.*,brain.*,poop.*,checkup.*,paining,gays,dined,appearing,down,increas.*,platform.*,swam,caught,centre.*,platform.*,biannu.*,older,cafeteria.*,interview.*,scholarly,conclus.*,presiden.*,casual,pubs,driveway.*,casino.*,prici.*,demon.*,purgator.*,ghost.*,,,
arent,its,there,lets,she's,,,,,,those,,believed,i'm,thanked,don't,drove,depends,start,that'll,maybe,near,,no,full.*,zero,homo,boyf.*,hers,self ,mom,roomie.*,kids.*,amaz.*,disadvantage.*,grand,lover.*,resign.*,thanked,benefits,grande.*,reliev.*,awful,fucked.*,neurotic.*,suffered,humiliat.*,cruel.*,pettie.*,grief,always,decis.*,inact.*,ought'nt,stops,cohere.*,prove.*,depended,need'nt,disorient.*,ever,curb.*,,,concert.*,saw,orange.*,say.*,heavy.*,aspirin.*,estrogen.*,lymph.*,smok.*,breast.*,prick.*,chills,painl.*,genital.*,diner,appears,downward.*,infinit.*,point,swim.*,change,city,point,bimonth.*,oldest,calculus,inventory,scholars,confidence,pride,cd.*,radio.*,duplex.*,cent,profit.*,devil.*,puritan.*,grave.*,,,
aren't,it's,theres,let's,thee,,,,,,what,,believes,is,thanks,had,eaten,describe,starts,theyll,mostly,of,,nobod.*,greater,zillion.*,jeez,boy's,herself,send.*,momma.*,roommate.*,ladies,amor.*,disagree.*,grande.*,loves,resolv.*,thankf.*,benefitt.*,gratef.*,resolv.*,awkward.*,fucker.*,numb.*,sufferer.*,impatien.*,cunt.*,petty.*,griev.*,ambigu.*,deduc.*,inadequa.*,oughtn't,stories,complex.*,proving,depending,needn't,doubt.*,every,curtail.*,,,cool.*,say.*,picture,scream.*,hot,ass,exercis.*,makeout.*,snack.*,breath.*,prostat.*,chiropract.*,pains,gonorrhea,diners,approach.*,drift.*,initial.*,position.*,synch.*,changed,close,position.*,birth.*,once,campus.*,jd,scholarship.*,confident,prize.*,celebrat.*,rap,families.*,cents,purchas.*,divin.*,quran.*,grief,,,
around,itself,there's,me,their.*,,,,,,whatever,,bought,isnt,thatd,hadnt,emailed,describes,suck,they'll,nearly,off,,none,greatest,,mofo,boys.*,hes,sent,mommy.*,soulmate.*,lady,amus.*,disappoint.*,gratef.*,loving.*,respect ,thanks,benevolen.*,grati.*,respect ,bad,fuckin.*,obnoxious.*,suffering,inadequa.*,cut,piss.*,grim.*,anal,defenc.*,inclu.*,oughtve,story,complica.*,quer.*,depends,needs,dubious.*,everybod.*,defenc.*,,,cream,scan,pink.*,shout.*,hott.*,asses,exhaust.*,mammogram,soda.*,butt,pulse,chlamydia,pap,hiv,dines,april,drive,initiat.*,post,system.*,changes,closed,remote.*,biweek.*,origin,career.*,job.*,scholastic.*,confidently,produc.*,celebrit.*,read ,family,charit.*,rebate.*,doom.*,qur'an.*,griev.*,,,
as,ive,these,mine,them,,,,,,whats,,bring,isn't,that'd,hadn't,ended,dies,sucks,we'll,now,on,,nope,highly,,motherf.*,bro,he's,share,moms,sweetheart.*,lady's,anger.*,disaster.*,grati.*,low.*,restless.*,thief,benign.*,great,revigor.*,bashful.*,fucks,obsess.*,suffers,indecis.*,cynic.*,poison.*,heartbreak.*,analy.*,defens.*,incomplet.*,ought've,stubborn.*,compreh.*,question.*,effect.*,normal,dunno,everything.*,defens.*,,,deaf.*,scann.*,purpl.*,silen.*,leather.*,asthma.*,eye.*,manicdep.*,sore.*,butts,pussies,chok.*,paraly.*,ho,dining,area.*,driven,inner.*,preced.*,tall,changing,closer,right,born,past,ceo.*,junior.*,school.*,conquer.*,proficien.*,channel.*,reading,fireplace.*,cheap.*,recession.*,episcopal.*,rabbi,hearse.*,,,
at,I've,they,my,themselves,,,,,,what's,,brings,itd,thatll,has,entered,dislike,support,wholl,often,onto,,nor,increas.*,,nigger.*,bros,hey,shared,mom's,sweetie.*,ma'am,angr.*,discomfort.*,grave.*,loyal.*,revenge.*,thieve.*,best,grin,reward.*,bastard.*,fume.*,offence.*,suspicio.*,inhib.*,damn.*,prejudic.*,heartbroke.*,and,define,indecis.*,out,subdue.*,concentrat.*,rational.*,elicit.*,ought,fairly,evident.*,delay.*,,,delectabl.*,scans,rectang.*,song.*,limp.*,ate,face,meal.*,spat,cheek.*,pussy.*,cholester.*,patholog.*,homo,dinner.*,around,drives,inside,present,taller,climb.*,closest,road.*,busy,period.*,certif.*,keyboard.*,scien.*,conscientious.*,progress,chat.*,recording.*,fridge.*,check,refund.*,evangel.*,rabbinical,holocaust.*,,,
atho,just,theyd,myself,they,,,,,,which,,brought,it'd,that'll,hasnt,explained,dislikes,supports,who'll,only,out,,not,item.*,,piss.*,brother.*,hi,shares,mother,,male,anguish.*,discourag.*,great,luck,revigor.*,thoughtful.*,better,grinn.*,rich.*,battl.*,fuming,offend.*,tantrum.*,insecur.*,danger.*,prick.*,helpless.*,answer.*,defined,indeed,outcome.*,suppose,conclud.*,realiz.*,experiment,oughta,fuzz.*,exact.*,denia.*,,,delicious.*,scent.*,red,sound.*,loose.*,bake.*,faces,medic.*,spinal,chest.*,rash.*,chronic.*,pediatr.*,homos,dish,arrival.*,driving,insides,presently,tallest,closely,connection.*,room,bye,perpetual.*,chairm.*,kinderg.*,secretar.*,control.*,promot.*,checkers,recreation.*,furniture,checking,reimburs.*,faith.*,rabbis,homocid.*,,,
atop,lack.*,they'd,nobod.*,theyd,,,,,,whichever,,called,itll,thats,hasn't,fed,do,suppose,will,perhaps,outside,,nothing,lack.*,,prick.*,bud,him,sharing,mothers,,males,annoy.*,disgust.*,greed.*,lucked,reward.*,threat.*,bless.*,grins,ROFL,beaten,furious.*,offens.*,tears,irrational.*,defenc.*,protest,homesick.*,any,defines,indefinit.*,outstanding,supposed,conclus.*,rearrang.*,force.*,oughtnt,generally,explicit.*,denie.*,,,deoder.*,scratch.*,redde.*,speak,press,baking,facial.*,migrain.*,spine,clothes,retina.*,clinic.*,pharmac.*,homosexual.*,dishes,arrive,drop ,instan.*,prior,tempora.*,closes,corner,roomate.*,cease.*,preced.*,chalk,labor.*,sector.*,create.*,proud.*,chess,reggae,futon.*,checks,rent.*,fundamentalis.*,ramadan,immortal.*,,,
away,lately,theyll,oneself,they'd,,,,,,who,,came,it'll,that's,have,felt,does,supposes,wont,primarily,over,,nowhere,least,,pussy.*,buddies.*,himself,she,mum,,male's,antagoni.*,dishearten.*,grief,lucki.*,rich.*,thrill.*,bold.*,ha,romanc.*,bitch.*,fury,outrag.*,teas.*,irrita.*,defens.*,protested,hopeless.*,anybod.*,defining,independ.*,overall,supposes,confess.*,reason.*,foundation.*,ought'nt,guess,extremely,deny.*,,,drie.*,scream.*,reddish.*,speaker.*,pressed,bald,faint.*,milk.*,spit,cock,rib,codeine,phobi.*,hornie.*,drank,arrived,drove,interior.*,proceed.*,term ,closing,corners,roomed,ceasing,present,challeng.*,labour.*,semester.*,creati.*,purpose.*,chillin.*,relax.*,garage.*,chequ.*,retail.*,gentile.*,religio.*,kill.*,,,
back,least,they'll,other,theyll,,,,,,whod,,can,it's,theres,havent,fled,doesnt,take,won't,probably,plus,,oughtnt,less,,queer.*,buddy.*,his,she'd,mummy.*,,mam,anxi.*,disillusion.*,griev.*,luckless.*,ridicul.*,ticked,bonus.*,haha.*,romantic.*,bitter.*,geek.*,overwhelm.*,temper,miser.*,despis.*,protesting,hurt.*,anyhow,definite,indetermin.*,partly,supposing,conscious.*,recall.*,founded,oughtn't,guessed,fact,disciplin.*,,,drily,screen,redness,speaking,presser.*,bandage.*,farsighted,miscar.*,spits,cocks.*,ribs,colono.*,physical.*,horny,drink.*,arrives,due,internal.*,pull.*,terminat.*,come,countr.*,roomie.*,centur.*,presently,champ.*,laidoff,senior.*,crown.*,queen,choir.*,restau.*,garden.*,coin,revenue.*,god'.*,rite,lethal.*,,,
basically,less,theyre,others,they'll,,,,,,who'd,,cannot,ive,there's,haven't,flew,doesn't,takes,would,push.*,since,,ought'nt,loads,,screw.*,bye,honey,she'll,mums,,man,aok,dislike,grim.*,lucks,rigid.*,timid.*,brave.*,handsom.*,safe.*,blam.*,gloom.*,pain,tempers,nervous.*,destroy.*,punish.*,inadequa.*,anyone.*,definitely,indirect.*,perceiv.*,supposition.*,consider,reckon.*,founder.*,oughtve,guesses,facts,discourag.*,,,drool.*,scrumptious.*,reds,speaks,presses,bandaid,fat,mono,spitting,colon,saliv.*,coma.*,physician.*,hug,drunk.*,arriving,during,internation.*,push.*,territor.*,comes,coverage,rooming,childhood,prior,class,laptop.*,servic.*,defeat.*,queenly,chorus,resting,gate.*,coins,rich.*,gospel.*,rites,lynch.*,,,
be,let,they're,our,theyve,,,,,,wholl,,cant,I've,theyd,having,followed,dont,taking,wouldnt,quick.*,than,,oughtn't,lot,,shit.*,call,hubby,shes,mum's,,man's,apath.*,disliked,grin,lucky,risk.*,toleran.*,bright.*,happi.*,satisf.*,bore.*,goddam.*,pained,tense.*,neurotic.*,destruct.*,rage.*,inferior.* ,anything,definitive.*,induc.*,percept.*,suppress.*,considered,recogni.*,generate.*,ought've,guessing,factual.*,disregard.*,,,dry.*,see,round.*,speech.*,rough.*,bar,fatigu.*,mouth.*,starve.*,colons,scalp,congest.*,pill,hugg.*,eat,at,earli.*,intersect.*,put,then,coming,deep.*,roommate.*,christmas.*,proceed.*,classes,lawyer.* ,session.*,determina.*,quit,cinema.*,rock,home,compensat.*,ruble.*,heaven.*,ritual.*,manslaughter.*,,,
became,lets,theyve,ours,they've,,,,,,who'll,,can't,keep,they'd,hed,forgot.*,don't,tend,wouldn't,rarely,through.*,,shant,lotof,,sob,called,human.*,she's,nephew.*,,members,appall.*,dislikes,grinn.*,ludicrous.*,ROFL,tortur.*,brillian.*,happy,save,boring,gossip.*,painf.*,tensing,obsess.*,disgust.*,raging,isolat.*,anytime,delay.*,inevitab.*,perfect.*,sure.*,considering,recollect.*,generating,outstanding,halfass.*,forever,duti.*,,,ear,seeing,saw,spoke.*,round.*,bars,fats,mri ,starving,cornea.*,sensation,constipat.*,pills,hugs,eaten,atop,early,interval.*,puts,thick.*,cross.*,dense,rooms,clock.*,quick.*,classmate.*,layoff.*,sickday.*,determined,quitt.*,club.*,rocks,homes,consumer.*,rupee.*,hell,rosaries,massacre.*,,,
because,let's,they've,ourselves,thine,,,,,,whom,,care,keeps,theyll,he'd,fought,explain,tends,wouldve,rather,thru,,shan't,lots,,sonofa.*,caller.*,husband.*,sir,niece.*,,men,appreciat.*,disliking,grins,lying,romanc.*,tough.*,calm.*,harmless.*,scrumptious.*,bother.*,grave.*,paining,tension.*,overwhelm.*,distrust.*,rape.*,lame.*,anywhere,denia.*,infallib.*,perhaps,suspect.*,considers,reconcil.*,generator.*,prefer.*,hardly,frankly,duty,,,ears,seen,scan,thunder.*,rub,beer.*,fatt.*,mucous.*,std.*,crap,sensations,contag.*,pimple.*,hump.*,eating,attend,east.*,into,putting,thin,cruis.*,densit.*,section,common,recency,classroom.*,lead.*,sickleave.*,diligen.*,rank,coach.*,roller.*,homesick.*,corporat.*,salar.*,hellish,rosary,mausoleum.*,,,
become,loads,thine,she,thou,,,,,,whose,,cared,kept,they'll,heres,found,explains,thank,would've,really,til ,,shouldnt,lotsa,,suck,calling,individual.*,sis,pa,,men'.*,apprehens.*,dismay.*,gross.*,mad,romantic.*,traged.*,care,harmon.*,secur.*,broke,greed.*,pains,terribl.*,panic.*,domina.*,raping,lone.*,apparent,denie.*,infer,permit.*,suspicio.*,contemplat.*,reconsider.*,hence,problem.*,hazie.*,fundamental,enclos.*,,,edge,seer,scann.*,voic.*,rubbed,bellies,fed,muscle.*,stiff.*,crotch,shirt.*,coronar.*,pms,incest.*,eats,attended,edge,january,quick.*,thinly,danc.*,depth.*,segment,constant ,recent.*,collab.*,learn.*,sophom.*,domina.*,ranked,cocktail.*,rowing,homework.*,cost.*,sale,hells,roshashan.*,morgue.*,,,
