Funct,Funct,Funct,Pronoun,Ppron,I,We,You,SheHe,They,Ipron,Article,Verbs,Verbs,Verbs,AuxVb,Past,Present,Present,Future,Adverbs,Prep,Conj,Negate,Quant,Numbers,Swear,Social,Social,Social,Family,Friends,Humans,Affect,Affect,Affect,Affect,Affect,Affect,Posemo,Posemo,Posemo,Negemo,Negemo,Negemo,Negemo,Anx,Anger,Anger,Sad,CogMech,CogMech,CogMech,CogMech,CogMech,Insight,Insight,Cause,Discrep,Tentat,Certain,Inhib,Incl,Excl,Percept,Percept,See,Hear,Feel,Bio,Bio,Bio,Bio,Body,Body,Health,Health,Sexual,Ingest,Relativ,Relativ,Relativ,Relativ,Relativ,Motion,Space,Space,Time,Time,Work,Work,Work,Achiev,Achiev,Leisure,Leisure,Home,Money,Money,Relig,Relig,Death,Assent,Nonflu,Filler
becomes,lot,thing.*,she'd,thoust,,,,,,,,cares,knew,theyre,here's,fucked.*,feel,thanks,youll,seriously,till,,should'nt,lotta,,sucked,calls,infant,sister.*,pappy,,mr ,argh.*,dissatisf.*,grouch.*,maddening,rotten,tragic.* ,cared,heartfelt,sentimental.*,brutal.*,grief,panic.*,terrified,petrif.*,dumb.*,rapist.*,longing.*,apparently,deny.*,inferr.*,pick ,taboo.*,correlat.*,reconstruct.*,how,rather,hazy,fundamentalis.*,fenc.*,,,edges,sees,scans,whisper.*,rubbing,belly,feed,muscular,stomach.*,dick,shit.*,cough.*,podiatr.*,jissom,egg.*,attending,edges,jog.*,ran,thinn.*,deliver.*,diagonal.*,separat.*,constantly,recur.*,colleague.*,lectur.*,sororit.*,domote.*,ranking,coffee.*,rugby.*,house.*,coupon.*,sales,hindu.*,sabbath.*,mortal.*,,,
becoming,lotof,third,she'll,thy,,,,,,,,carried,know,they're,hes,gave,feels,thats,you'll,simply,to,,shouldn't,main,,sucks,captain,infant's,social.*,parent.*,,mrs,argu.*,distract.*,grr.*,madder,rude.*,tranquil.*,carefree,heartwarm.*,share,burden.*,griev.*,paranoi.*,terrifies,phobi.*,dump.*,rebel.*,lose,appear,depend,infers,plus,tempora.*,curio.*,reevaluat.*,hows,regardless,hesita.*,fundamentally,forbid.*,,,edging,sharp.*,screen,yell,rubs,bi,feeder.*,myopi.*,strept.*,dicks,shoe.*,cramp.*,poison.*,jizz,espresso.*,attends,edging,journey.*,receiv.*,threw,depart,distan.*,shape.*,continu.*,repeat.*,colleg.*,legal.*,staff.*,driven,ranks,comed.*,rum,housing,credit.*,saving.*,holie.*,sacred,mortician.*,,,
been,lots,thirt.*,shes,us,,,,,,,,carries,knows,theyve,he's,given,follow,that's,,so,toward.*,,uhuh,major,,tit,celebrat.*,infants.*,societ.*,pa's,,newborn.*,arrogan.*,distraught,guilt.*,maddest,ruin.*,trauma.*,careful.*,heaven.*,shared,careless.*,grim.*,pathetic.*,terrify,pressur.*,enemie.*,resent.*,loser.*,appeared,depended,influenc.*,ponder.*,tentativ.*,decid.*,refer.*,how's,regret.*,hope,fundamentals,forgot.*,,,experienc.*,shine,see,yelled,sand,bicep.*,feeding.*,naked,stroke.*,drool.*,shoulder.*,cyst.*,pregnan.*,kiss.*,fat,august,empt.*,july,recency,throw.*,departed,down,shaping.*,current.*,repetit.*,com,librar.*,stapl.*,dropout.*,recover.*,comic.*,runner.*,kitchen.*,currenc.*,scholarship.*,holy,sacrific.*,mourn.*,,,
before,lotsa,this,she's,we,,,,,,,,carry,let ,they've,Id,gone,follows,theres,,somehow,under,,wasnt,majority,,tits,cell,inform,somebod.*,relatives,,participant.*,asham.*,distress.*,ha,madly,sad,treasur.*,cares,heh.*,shares,cheat.*,gross.*,peculiar.*,terrifying,reluctan.*,enemy.*,revenge.*,loses,appearing,depending,info,positiv.*,theor.*,decis.*,reflect.*,ignit.*,should,hoped,guarant.*,guard.*,,,eye.*,shini.*,seeing,yelling,sands,binge.*,feeds,nasal,stud,ear,skelet.*,deaf.*,prescri.*,lesbian.*,fats,autumn,enclos.*,jump.*,recent.*,thursday.*,departing,downward.*,short.*,cycle.*,respectively,commerc.*,lsat,stipend.*,earn.*,requir.*,concert.*,running,landlord.*,customer.*,sell,hymn.*,saint.*,murder.*,,,
behind,lotta,tho,somebod.*,we'd,,,,,,,,caught,lets,think,I'd,got,fuck,there's,,soon,underneath,,wasn't,many,,titties,cellphon.*,informs,someone.*,sis,,partner.*,assault.*,distrust.*,haha.*,magnific.*,sadde.*,treat,caring,helper.*,sharing,complain.*,grouch.*,perver.*,terror.*,repress.*,enrag.*,ridicul.*,losing,appears,depends,inform,possib.*,therefor.*,deduc.*,relate.*,implica.*,shouldnt,hopeful,implicit.*,halt.*,,,eying,shiny,seen,yells,sandy,binging,feet,nause.*,stuffed,ears,skin,decongest.*,prognos.*,libid.*,fatt.*,away,encompass.*,june,recur.*,til,departs,east.*,shut,dail.*,return.*,commute.*,ltd,stock,effect.*,resolv.*,cook.*,salsa,lawn.*,debit.*,seller.*,immoral.*,salvation,obit.*,,,
being,main,those,someone.*,we'll,,,,,,,,changed,let's,thinks,I'll,gotten,fucks,theyre,,sooo.*,unless,,weren't,more,,titty,cells,insult.*,son,sister.*,,people.*,asshole.*,disturb.*,handsom.*,maniac.*,sadly,trembl.*,casual,helpful.*,silli.*,confront.*,grr.*,pessimis.*,thief,restless.*,envie.*,rude.*,loss.*,appreciat.*,desir.*,information,practically,think,define,relating,implie.*,should'nt,hopefully,indeed,hangup.*,,,feel,shout.*,seer,,scratch.*,bipolar,fever.*,nearsighted,sugar.*,elbow.*,skinni.*,dentist.*,prozac,love,fed,awhile,end,kilometer.*,remote.*,till,departure.*,edge,side,date.*,rhythm.*,commuting,mailroom.*,stocked,efficien.*,resourceful.*,cruis.*,sang,lease.*,debt.*,selling,immortal.*,satan.*,od,,,
below,many,thou,something.*,we're,,,,,,,,come,lied,thought,Im,guessed,get,they're,,still,until,,without,most,,wanker.*,cellular.*,interact.*,sons,son,,person,assur.*,divin.*,happi.*,masochis.*,sadness,trick.*,casually,helping,silly,confus.*,guilt.*,petrif.*,thieve.*,rigid.*,envious,sarcas.*,lost,approximat.*,determina.*,informative.*,precis.*,thinker.*,defines,relation,imply.*,shouldn't,hopefulness,inevitab.*,harness.*,,,feeling.*,sight.*,sees,,sharp.*,bladder.*,finger.*,neck,sunburn.*,erectile,skull,derma.*,puk.*,loved,feed,back,ended,km.*,remov.*,time.*,disappear.*,edges,sides,day.*,saturday.*,companies,majoring,stocker,effort.*,responsib.*,danc.*,scrabble,leasing.*,deposit.*,sells,islam.*,scriptur.*,oded,,,
beneath,may,though,somewhere,weve,,,,,,,,comes,liked,threw,I'm,had,gets,theyve,,such,unto,,wont,much,,,chat.*,interrup.*,son's,sons,,persons,attachment.*,domina.*,happy,melanchol.*,safe.*,trite,certain.*,helps,sincer.*,contempt.*,harass.*,pettie.*,threat.*,risk.*,envy.*,savage.*,low.*,arbitrar.*,determine,informed,prefer.*,thinking.*,defining,rememb.*,inact.*,shoulds,hopes,infallib.*,held,,,feels,silen.*,shine,,silk.*,bleed.*,flesh.*,nerve.*,supper.*,erection.*,sleep.*,detox.*,puss,lover.*,feeder.*,backward.*,ending,land,repeat.*,timing,drift.*,edging,siding,decade.*,schedul.*,company,majors,stocks,elit.*,reward.*,decorat.*,scrapbook.*,loft,dime.*,shilling.*,jesuit.*,sect,overdosed,,,
beside,maybe,thousand.*,stuff,we've,,,,,,,,could,listen,told,is,hadnt,give,they've,,there,up,,won't,mucho,,,chick,interview.*,soulmate.*,son's,,person's,attack.*,doom.*,harass.*,merit.*,sarcas.*,triumph.*,challeng.*,hero.*,smart.*,contradic.*,harm,petty.*,ticked,scare.*,evil.*,sceptic.*,melanchol.*,around,determined,informing,presum.*,thinks,determina.*,reorgani.*,independ.*,shouldve,hoping,invariab.*,hesita.*,,,felt,silk.*,shini.*,,skin,blind.*,flu,neural.*,surgeon.*,eye.*,slender.*,diabet.*,queas.*,loves,feeding.*,before,ends,large.*,repetit.*,tinier,drive,empt.*,site,decay.*,season.*,comput.*,manag.*,student.*,enabl.*,skill,diaries,sculpt.*,lofts,dinar.*,shop,jesus,sectarian,pallbearer.*,,,
besides,me,thoust,that,ya,,,,,,,,couldnt,listened,took,isnt,hadn't,gives,think,,theres,upon,,wouldnt,neither,,,chick'.*,involv.*,speak,spous.*,,self ,attract.*,dork.*,harm,merr.*,satisf.*,trivi.*,champ.*,hilarious,smil.*,crap,harmed,phobi.*,timid.*,scaring,feroc.*,screw.*,miser.*,assum.*,determines,informs,pretty,thought,determine,resolu.*,induc.*,should've,hypothes.*,irrefu.*,hold.*,,,fetid.*,skin,shiny,,skin'.*,blood,food.*,neurolog.*,surger.*,face,slept,diagnos.*,rehab.*,lust.*,feeds,began,enorm.*,last.*,replace.*,tiniest,driven,enclos.*,sky.*,december,seconds,conferenc.*,manufact.*,studied,endeav.*,skilled,diary,shop,loveseat.*,dinero,shopaholic.*,jew,sects,plague.*,,,
best ,might,three,thatd,yall,,,,,,,,couldn't,listens,tried,isn't,happened,go,thinks,,there's,wanna,,wouldn't,none,,,chicks,kid,speaking,stepchild.*,,sir,aversi.*,doubt.*,harmed,mess,savage.*,troubl.*,charit.*,hoho.*,sociab.*,crappy,harmful.*,piss.*,tortur.*,scary,feud.*,shit.*,miss,assur.*,determining,inhib.*,prevent.*,thoughts,determined,resolv.*,infer,undesire.*,hypothetic.*,must,ignor.*,,,finger.*,skin'.*,sight.*,,smooth.*,bloody,foot,neuron.*,swallow.*,faces,spat,diarr.*,ritalin,makeout.*,food.*,begin,enter,late,replacing,tiny,drives,encompass.*,small.*,delay.*,senior.*,conglom.*,market.*,studies,excel.*,skills,dj.*,shopaholic.*,maid.*,discount.*,shopp.*,jewish.*,seminar.*,reaper.*,,,
between,mightve,through.*,that'd,y'all,,,,,,,,couldve,lived,tries,itd,hated,goes,tries,,tho,with,,,ones,,,child,kid'.*,speaks,stepfat.*,,societ.*,avoid.*,dread.*,harmful.*,messy,save,true ,charm.*,honest.*,soulmate.*,craz.*,harming,piti.*,tough.*,shake.*,fiery,sinister,missed,attent.*,difference.*,inquir.*,probable,thus,determines,restructur.*,inferr.*,undo,if,mustnt,inhib.*,,,fire,smell.*,squar.*,,soft.*,bodi.*,forearm.*,nipple.*,sweat.*,facial.*,spinal,digest.*,rx,naked,fries,beginn.*,entered,lately,respectively,today.*,driving,enorm.*,somewhere,due,september.*,consult.*,masters,studious,fail.*,solution.*,drama,shopp.*,mailbox,dividend.*,shops,jews,shi'.*,slaughter.*,,,
beyond,might've,thru,thatll,ye,,,,,,,,could've,look,try,it'd,heard,guess,try,,though,within,,,own,,,children.*,kidding,spoke.*,stepkid.*,,woman,award.*,dull.*,harming,miser.*,scare.*,trueness,cheer.*,honor.*,special,cried,harms,pity.* ,traged.*,shaki.*,fight.*,skeptic.*,misses,attribut.*,differentiat.*,inside,probablistic.*,tidi.*,determining,rethink.*,infers,unneccess.*,incomplet.*,must'nt,interfer.*,,,fizz.*,smooth.*,stare.*,,squeez.*,body.*,forehead.*,nose.*,swelling,fat,spine,disease.*,scab.*,nipple.*,fruit.*,begins,entering,later,return.*,together,drove,entrance.*,south.*,during,sequen.*,consumer.*,math.*,study.*,finaliz.*,solve,dream.*,shops,mattress.*,dollar.*,sold,jihad.*,shiite.*,suicid.*,,,
billion.*,million.*,thy,that'll,you,,,,,,,,cried,looked,turn,itll,held,guesses,turn,,too,without,,,page,,,child's,kids.*,spous.*,stepmot.*,,woman's,awesome,dumb.*,harmless.*,miss,scaring,truer,cherish.*,honour.*,splend.*,cries,hate,poison.*,tragic.* ,shaky,foe.*,smother.*,missing,avert.*,directly,insight.*,probably,tidy,differentiat.*,reveal.*,influenc.*,unneed.*,indecis.*,mustn't,keep,,,flavor.*,sniff.*,staring,,stroke.*,boil.*,foreplay,nostril.*,swollen,fatt.*,spit,dizz.*,schizophren.*,nude.*,fry.*,begun,enters,latest,rhythm.*,tomorrow.*,enter,environment.*,space,earli.*,simultaneous.*,contracts,mcat,succeed.*,first,solved,drink.*,show,microwave.*,donat.*,spend,juda.*,shrine.*,tomb.*,,,
both,mine,til,thats,youd,,,,,,,,depended,looks,turned,it'll,helped,happen,turns,,totally,,,,part,,,citizen,kin,stepchild.*,uncle,,women.*,awful,dump.*,harmon.*,missed,scary,truest,chuckl.*,hope,strength.*,critical,hated,prejudic.*,trauma.*,shame.*,fought,snob.*,mourn.*,avoid.*,discern.*,inspir.*,problem.*,tight.*,discern.*,revelat.*,intend.*,unwant.*,indefinit.*,mustve,keeping.*,,,flavour.*,snort.*,sunli.*,,stroki.*,bone,fries,nude.*,symptom.*,feet,spits,doctor.*,scrape.*,orgasm.*,glutton.*,behavio.*,entrance.*,lead.*,ridden,tonight.*,entered,everywhere,spaced,early,slow.*,corp ,mda,success.*,firsts,solves,drum,shows,mop,econ.*,spender,karma,sikh.*,urn.*,,,
bunch,more,till,that's,you'd,,,,,,,,depends,lost,turns,it's,hoped,happens,understand,,truly,,,,partly,,,citizen'.*,ladies,stepfat.*,uncles,,,awkward.*,dwell.*,harms,misses,sceptic.*,truly,clever.*,hoped,strong.*,critici.*,hateful.*,pressur.*,trembl.*,shook,frustrat.*,spite.*,neglect.*,aware.*,disciplin.*,intend.*,produc.*,total,disclo.*,secret,intent.*,wanna,indetermin.*,must've,keeps,,,flexib.*,soft.*,sunshin.*,,thick.*,boner.*,fruit.*,nudi.*,syndrome.*,finger.*,spitting,dosage,seizure.*,orgies,gobble.*,below,environment.*,leave,ride,took,entering,exit.*,spaces,end,sometime ,corporat.*,meeting.*,supervis.*,founded,solving,drumm.*,sing,mortg.*,embezzl.*,spending,kippur,sin,war,,,
but,most,to,thee,youll,,,,,,,,describe,love,understand,ive,kept,has,understands,,usually,,,,percent,,,citizens,lady,stepkid.*,uncle's,,,bad,dynam.*,hate,missing,scream.*,trust.*,comed.*,hopeful,succeed.*,crude.*,hater.*,prick.*,trick.*,shy.*,fuck,stubborn.*,overwhelm.*,ban,disclo.*,intent.*,prohib.*,totally,discover.*,secrets,justif.*,want,indirect.*,necessar.*,kept,,,fragil.*,song.*,triang.*,,thin,bones,fry.*,numb.*,syphili.*,flesh.*,stomach.*,dose.*,sick,orgy,gobbling,bend,era,leaves,rides,top,enters,exterior.*,spaci.*,ended,sometimes,corps,memo,syllabus.*,founder.*,strateg.*,drums,singing,neighbor.*,euro,spends,koran ,sinn.*,,,,
by,mostly,ton,their.*,you'll,,,,,,,,described,loved,understands,I've,knew,hasnt,use,,very,,,,piec.*,,,colleague.*,lady's,stepmot.*,wife.*,,,bashful.*,eager.*,hated,mistak.*,screw.*,truth.*,comfort.*,hopefully,success.*,cruel.*,hates,problem.*,trite,sicken.*,fucked.*,stupid.*,pathetic.*,banned,discourag.*,interfer.*,proof,trigger.*,distinguish.*,seem,launch.*,wanted,kind (of),never,limit.*,,,fragran.*,sound.*,view,,thinn.*,bony,fuck,nurse.*,tast.*,foot,sweat.*,dosing,sickday.*,ovar.*,grocer.*,bending,etern.*,leaving,riding,toward.*,explor.*,far,span,ending,soon,counc.*,memos,taught,founding,strength.*,drunk.*,sings,oven.*,euros,spent,kosher,sins,,,,
can,much,tons,them,your ,,,,,,,,did,loves,understood,let ,lied,hasn't,uses,,well,,,,plenty,,,comment.*,language.*,stories,wive.*,,,bastard.*,ease.*,hateful.*,mock,secur.*,turmoil,commitment.*,hopefulness,sunnier,crushed,hating,protest,trivi.*,startl.*,fucker.*,suck,pessimis.*,banning,discover.*,interpret.*,prove.*,true,effect.*,seemed,lead.*,wanting,kinda,obvious.*,neglect.*,,,freez.*,sour,viewer.*,,tight.*,boob.*,fucked.*,nutrition.*,tea,forearm.*,teeth.*,dr,sicker,passion.*,gulp.*,bends,eve,led,right,town,fall,farther,spann.*,ends,soone.*,couns.*,menial,tax,fulfill.*,striv.*,dvd.*,skat.*,patio.*,exchang.*,stipend.*,krishna.*,soul,,,,
cannot,mucho,too,themselves,youre,,,,,,,,didnt,made,use,may,liked,hate,using,,when ,,,,portion,,,commun.*,lets,story,,,,battl.*,easie.*,hater.*,mocked,selfish.*,ugh,compassion.*,hopes,sunniest,cry,hatred,protested,troubl.*,strain.*,fuckin.*,sucked,piti.*,bans,disorient.*,into,proving,truest,enlighten.*,seeming.*,led,wants,kindof,perfect.*,obstac.*,,,froze.*,soure.*,viewing.*,,touch.*,booz.*,fucker.*,obes.*,teeth.*,forehead.*,tendon ,drows.*,sickest,penis.*,helpings,beneath,evening.*,ledge.*,rise.*,transact.*,fallen,farthest,stair.*,era,sped,course.*,mentor.*,taxa.*,gain.*,strong.*,easy.*,ski,pet,expens.*,stocks,krisna.*,souls,,,,
cant,must,total,these,you're,,,,,,,,didn't,make,used,might,listened,hates,wait,,whenever,,,,remaining,,,companion,let's,suggest.*,,,,beaten,easily,hates,mocker.*,sentimental.*,ugl.*,compliment.*,hoping,sunny,crying,heartbreak.*,protesting,turmoil,stress.*,fucks,sucker.*,pity.* ,barely,disregard.*,invariab.*,provoc.*,truly,evaluat.*,seems,made,wish,likel.*,positiv.*,oppos.*,,,fruit.*,souri.*,views,,warm.*,bowel.*,fuckin.*,OCD,tender.*,genital.*,tendons,drs,sickleave.*,perver.*,hunger.*,bent,event,ledging,rising,transport.*,falling,fit,straight,etern.*,speed.*,coworker.*,merger.*,taxed,goal.*,succeed.*,entertain.*,skied,pets,fee,store,lord.*,spirit.*,,,,
can't,mustnt,totally,they,yours,,,,,,,,died,makes,uses,mightve,lived,have,waits,,where,,,,rest,,,companions,letter,sweetheart.*,,,,beaut.*,easiness,hating,mocking,serious,unattractive,confidence,hug ,sunshin.*,cunt.*,heartbroke.*,puk.*,ugh,struggl.*,fume.*,sucks,regret.*,barrier.*,distinct.*,irrational.*,provok.*,truth.*,examin.*,sense,make,wished,lot,precis.*,prevent.*,,,fuzz.*,sours,vivid.*,,weight,brain.*,fucks,optometr.*,tendon ,goosebump.*,thigh.*,drug.*,sickly,porn.*,hungr.*,beside,eventually,left,road.*,travel.*,falls,floor.*,street.*,eve,spring,credential.*,mfg,taxes,hero.*,success.*,exercis.*,skier.*,pillow.*,fees,tax,lutheran.*,sunni,,,,
cetera,must'nt,toward.*,theyd,youve,,,,,,,,dies,may,using,might've,looked,havent,want,,yet,,,,same,,,companionship.*,listen,sweetie.*,,,,beloved,easing,hatred,mocks,seriously,uncertain.*,confident,hugg.*,super,cut,heartless.*,punish.*,ugl.*,stunned,fuming,sucky,reject.*,based,distinguish.*,irrefu.*,prude,typically,explain,sensed,maker.*,wishes,lotof,proof,prohib.*,,,gaz.*,soury,watch.*,,weighted,bread,gay,orgasm.*,tendoni.*,gums,thirst.*,dx,sickness.*,pregnan.*,ingest.*,beyond,ever,level,rode,trip,fell,forward.*,stretch.*,evening.*,start,credit.*,mfr,taxing,honor.*,super,families.*,skiing,porch,financ.*,taxa.*,mecca,sunnis,,,,
clearly,mustn't,trillion.*,they'd,you've,,,,,,,,dislike,mean,viewed,must,lost,haven't,wants,,,,,,section,,,compassion.*,listened,talk,,,,benefic.*,easy.*,hazy,molest.*,seriousness,uncomfortabl.*,confidently,hugs,superior.*,cynic.*,hell,rage.*,unattractive,stuns,furious.*,tantrum.*,remorse.*,bases,doubt.*,issue,prudes,unaccept.*,explained,senses,makes,wishing,lots ,prove.*,protect.*,,,glanc.*,speak,white.*,,weighting,breakfast.*,gays,orgies,tendons,gut,throat.*,emphysem.*,sinus.*,prostat.*,kitchen.*,biannu.*,everyday,levels,room,tripped,fill.*,full.*,surfac.*,event,started,cubicle.*,mgmt,teach.*,honour.*,superb.*,family,skis,remodel.*,fortune.*,taxed,meditat.*,temple.*,,,,
completely,mustve,tripl.*,theyll,,,,,,,,,disliked,means,wait,mustnt,loved,hear,we're,,,,,,segment,,,complain.*,listener.*,talkative.*,,,,benefit,ecsta.*,heartbreak.*,mooch.*,severe.*,uncontrol.*,considerate,humor.*,support,damag.*,hellish,raging,uncertain.*,suspicio.*,fury,teas.*,resign.*,basis,dubious.*,just,prudish.*,unambigu.*,explaining,sensing,making,would,lotsa,pure.*,prude,,,glow.*,speaker.*,whitish.*,,weightless.*,breast.*,genital.*,orgy,testosterone.*,guts,tit,enema.*,sore.*,prostitu.*,liquor.*,big,everywhere,littl.*,roomate.*,tripping,fled,further.*,surround.*,eventually,starter.*,curricul.*,mgr,team.*,ideal.*,surviv.*,fantasi.*,soaps,renovat.*,franc,taxes,mercif.*,testament.*,,,,
constantly,must've,truly,they'll,,,,,,,,,dislikes,meant,waited,must'nt,made,hears,whats,,,,,,selection,,,comrad.*,listening,talked,,,,benefits,efficien.*,heartbroke.*,mood,shake.*,uneas.*,contented.*,humour.*,supported,damn.*,helpless.*,rancid.*,uncomfortabl.*,tense.*,goddam.*,temper,ruin.*,became,dunno,justif.*,pure.*,unaware.*,explains,solution.*,manipul.*,wouldnt,lotta,sure.*,prudes,,,grab.*,speaking,yellow.*,,weightlift.*,breath.*,gland.*,orthodon.*,therap.*,hair.*,tits,estrogen.*,std.*,prude,lunch.*,bigger,exit.*,local.*,roomed,trips,flee.*,giant.*,tall,ever,starting,customer.*,midterm.*,tenure.*,importan.*,team.*,fantasy,soccer.*,rent.*,franchis.*,taxing,mercy,theolog.*,,,,
could,my,twel.*,theyve,,,,,,,,,do,met,waits,mustn't,meant,helps,what's,,,,,,series,,,confess.*,listens,talker.*,,,,benefitt.*,egotis.*,heartfelt,moodi.*,shaki.*,unfortunate.*,contentment,hurra.*,supporter.*,danger.*,hesita.*,rape.*,uncontrol.*,tensing,greed.*,tempers,sad,because,duti.*,keep,purpose.*,uncertain.*,explanat.*,solve,misle.*,wouldn't,luck,total,prudish.*,,,gray.*,speaks,,,weights,bronchi.*,glaucoma,orthoped.*,thermometer.*,hamstring.*,titties,exercis.*,stiff.*,prudes,meal.*,biggest,explor.*,long,roomie.*,tuesday.*,flew,gigantic,taller,everyday,starts,cv.*,motiv.*,test,improve.*,top,film.*,solitaire,residen.*,francs,thrift.*,methodis.*,torah,,,,
