Funct,Funct,Funct,Pronoun,Ppron,I,We,You,SheHe,They,Ipron,Article,Verbs,Verbs,Verbs,AuxVb,Past,Present,Present,Future,Adverbs,Prep,Conj,Negate,Quant,Numbers,Swear,Social,Social,Social,Family,Friends,Humans,Affect,Affect,Affect,Affect,Affect,Affect,Posemo,Posemo,Posemo,Negemo,Negemo,Negemo,Negemo,Anx,Anger,Anger,Sad,CogMech,CogMech,CogMech,CogMech,CogMech,Insight,Insight,Cause,Discrep,Tentat,Certain,Inhib,Incl,Excl,Percept,Percept,See,Hear,Feel,Bio,Bio,Bio,Bio,Body,Body,Health,Health,Sexual,Ingest,Relativ,Relativ,Relativ,Relativ,Relativ,Motion,Space,Space,Time,Time,Work,Work,Work,Achiev,Achiev,Leisure,Leisure,Home,Money,Money,Relig,Relig,Death,Assent,Nonflu,Filler
couldnt,myself,twent.*,they've,,,,,,,,,does,might,walked,mustve,met,heres,wheres,,,,,,several,,,confide,love ,talking,,,,benevolen.*,elegan.*,heartless.*,moods,shaky,unfriendly,convinc.*,ideal.*,supporting,daze.*,homesick.*,raping,uneas.*,tension.*,grouch.*,terrify,sadde.*,become,duty,keeping.*,puzzl.*,unclear.*,explor.*,solved ,motiv.*,wouldve,lucked,totally,refrain.*,,,greas.*,speech.*,,,wet,brunch.*,glutton.*,ovar.*,thigh.*,hand,titty,exhaust.*,strept.*,prudish.*,milk.*,bimonth.*,exterior.*,longe.*,rooming,under,flies,ginormous,tallest,fade.*,startup.*,deadline.*,negotiat.*,tested,improving,tried,fishing,song.*,room,free,trade.*,minister.*,vatican.*,,,,
couldn't,near,twice,thine,,,,,,,,,doesnt,mightve,want,must've,missed,here's,where's,,,,,,significant,,,confided,loved,talks,,,,benign.*,embarrass.*,heartwarm.*,moody,shame.*,ungrateful.*,cool,importan.*,supportive.*,decay.*,hopeless.*,rapist.*,unfortunate.*,terrified,grr.*,threat.*,sadly,becomes,each,keeps,quer.*,undecided.*,feel,solves,obedien.*,would've,lucki.*,true,refus.*,,,green.*,spice,,,wetly,bulimi.*,gobble.*,overate,thirst.*,hands,toe,faint.*,stroke.*,pubic,obes.*,birth.*,fade.*,longitud.*,roommate.*,underneath,flow.*,global.*,territor.*,fading.*,still,dean.*,ngo,testing,inadequa.*,tries,fitness,spa,roomate.*,freeb.*,trading,ministr.*,veil.*,,,,
couldve,nearly,two,thing.*,,,,,,,,,doesn't,might've,wanted,ought,moved,hes,whos,,,,,,simple,,,confides,lover.*,team.*,,,,best,emotion,heaven.*,moron.*,share,unhapp.*,courag.*,impress.*,supports,defeat.*,horr.*,rebel.*,unfriendly,terrifies,harass.*,ticked,sadness,becoming,effect.*,kept,question.*,undeniab.*,feeling.*,solving,obey.*,yearn.*,luckless.*,truest,rein.*,,,grey.*,spiced,,,,burp.*,gobbling,overeat.*,throat.*,head,toenail.*,farsighted,sunburn.*,pussy.*,overate,biweek.*,fading.*,low.*,rooms,undersid.*,fly,ground.*,thick.*,fast,stop,delegat.*,nonprofit.*,tests,incapab.*,triumph.*,flatscreen.*,spas,roomed,fund,tuition,missionar.*,worship.*,,,,
could've,neednt,uhuh,this,,,,,,,,,doing,miss,wants,oughta,mustve,he's,who's,,,,,,singl.*,,,confiding,loves,teas.*,,,,better,emotion,heh.*,mourn.*,shared,unimportant,create.*,improve.*,suprem.*,defect.*,hostil.*,reek.*,ungrateful.*,terrify ,hate,tortur.*,sob,belief.*,either,kind (of),quite,understand,feels,statement.*,origin,,lucks,truly,reluctan.*,,,grip,spices,,,,butt,gonorrhea,overweight,throb.*,heads,toes,fat,surgeon.*,queer.*,overeat.*,born,fall,map,run,universe.*,flying,hall,thin,faster,stopped,demote.*,occupa.*,textbook.*,incentive.*,try,football.*,sport.*,roomie.*,funded,underpaid,mitzvah.*,yiddish,,,,
couple,need'nt,under,those,,,,,,,,,done,missed,was,oughtnt,must've,hope,wish,,,,,,some,,,congregat.*,loving.*,telephon.*,,,,bitch.*,emotional,hell,murder.*,shares,unimpress.*,creati.*,improving,sure.*,defenc.*,humiliat.*,regret.*,unhapp.*,terrifying,hated,trick.*,sobbed,believe,elicit.*,kinda,random.*,understandab.*,felt,suspect.*,originat.*,,lucky,truth.*,repress.*,,,gripp.*,spicy,,,,butts,goosebump.*,pain,thyroid.*,heart,tongue.*,fatigu.*,surger.*,rape.*,overweight,both,fallen,mapped,runner.*,until,follow,height.*,thinly,fastest,stopper.*,department.*,office.*,theses,incompeten.*,trying,frisbee.*,standup,rooming,funding,value,mohamm.*,zen,,,,
cuz,needn't,underneath,thou,,,,,,,,,dont,misses,wasnt,ought'nt,needed,hopes,wishes,,,,,,somewhat,,,consult.*,ma,tell,,,,bitter.*,empt.*,hellish,nag.*,sharing,unkind,credit.*,incentive.*,surpris.*,defens.*,hurt.*,reject.*,unimportant,terror.*,hateful.*,ugl.*,sobbing,believed,enclos.*,kindof,rather,understanding.*,figur.*,suspicio.*,origins,,mainly,unambigu.*,requir.*,,,grips,spoke.*,,,,butt's,grocer.*,pained,tingl.*,hearts,tonsils,fats,swelling,raping,pasta.*,bottom.*,falling,mapping,running,up,followed,high,thinn.*,february,stopping,dept,org,thesis,ineffect.*,unable,game.*,stereo,roommate.*,funds,visa.*,monast.*,zion.*,,,,
definitely,negat.*,unique,thoust,,,,,,,,,don't,moved,wasn't,oughtn't,owed,hows,wonder,,,,,,term,,,contact.*,ma'am,telling,,,,blam.*,encourag.*,helper.*,nast.*,shit.*,unlov.*,cute.*,innocen.*,sweet,degrad.*,idiot,reluctan.*,unimpress.*,timid.*,hater.*,vicious.*,sobs,believes,enlighten.*,knew,rational.*,understands,find.*,think,outcome.*,,marginal.*,undeniab.*,reserved,,,hair.*,squar.*,,,,cafeteria.*,gulp.*,painf.*,tire.*,heel.*,tooth.*,fatt.*,swollen,rapist.*,pizza.*,breadth,falls,maps,runs,updat.*,following,highe.*,tinier,final ,stops,desk.*,organiz.*,toefl,initiat.*,unbeat.*,gaming,stereos,rooms,gambl.*,wage,monk.*,,,,,
despite,neither,unless,thy,,,,,,,,,drank,must,we'd,oughtve,paid,how's,youre,,,,,,ton,,,contradic.*,mail,tells,,,,bless.*,enemie.*,helpful.*,neat.*,shock.*,unpleasant,cutie.*,inspir.*,sweetheart.*,depress.*,ignor.*,remorse.*,unkind,trembl.*,hates,victim.*,solemn.*,believing,entire.*,know,react.*,understood,forgave,thinker.*,permit.*,,may,undoubt.*,responsib.*,,,hand,squeez.*,,,,cancer.*,gums,paining,tiring,hip,tricep.*,fever.*,symptom.*,screw.*,restau.*,break,far,march.*,rush.*,upon,follows,horizontal.*,tiniest,finally,subsequen.*,diplom.*,outlin.*,trade.*,irresponsible.*,unproduc.*,garage.*,stoned,rug,greed.*,wager.*,,,,,,
did,never,until,us,,,,,,,,,driven,mustnt,we'll,ought've,played,Im,you're,,,,,,tons,,,convers.*,mailed,thee,,,,bold.*,enemy.*,helping,needy,shook,unprotected,daring,intell.*,sweetie.*,depriv.*,immoral.*,repress.*,unlov.*,turmoil,hating,vile,sorrow.*,besides,essential,knowab.*,real ,undesire.*,forgiv.*,thinking.*,pick ,,maybe,unquestion.*,restrain.*,,,handful.*,stank,,,,candie.*,gut,painl.*,tit,hips,urin.*,flu,syndrome.*,seduc.*,salad.*,brief.*,farther,mass,saturday.*,upper,forward.*,huge.*,tiny,finish.*,sudden.*,director.*,outsourc.*,trading,king.*,unsuccessful.*,garden.*,sunbath.*,rugs,income.*,wages,,,,,,
didnt,nine.*,unto,we,,,,,,,,,drove,must'nt,went,shall,ran,i'm,youve,,,,,,total,,,counc.*,mailer.*,their.*,,,,bonus.*,energ.*,helpless.*,neglect.*,shy.*,unsavo.*,darlin.*,interest.*,sweetly,despair.*,impatien.*,resent.*,unpleasant,uncertain.*,hatred,villain.*,suffer,bet,evaluat.*,knower.*,reality,undetermin.*,found,thinks,produc.*,,might,wholly,restrict.*,,,hands,stare.*,,,,candy,guts,pains,tits,hornie.*,uter.*,gland.*,syphili.*,sex.*,sandwich.*,bring,farthest,meantime,schedul.*,uppermost,front,in,together,first,summer.*,dissertat.*,overpaid,transcript.*,lazie.*,victor.*,golf.*,swim.*,shower.*,inexpens.*,wealth.*,,,,,,
didn't,no,up,we'd,,,,,,,,,eaten,mustn't,were,shant,said,is,you've,,,,,,tripl.*,,,couns.*,mailing,them,,,,bore.*,engag.*,helps,nerd.*,sicken.*,unsuccessful.*,dear.*,invigor.*,sweetness.*,desperat.*,impersonal,resign.*,unprotected,uncomfortabl.*,heartless.*,violat.*,suffered,bets,ever,knowing,realiz.*,undo ,grasp.*,thought,provoc.*,,mightve,,retain.*,,,hard,staring,,,,cardia.*,gynecolog.*,palm,titties,horny,vagina.*,glaucoma,tender.*,slut.*,servings,bringing,fast,meanwhile,season.*,upstairs,go,inch.*,top,firstly,sunday.*,dividend.*,overtime,transfer.*,lazy,win,guitar.*,symphon.*,sofa.*,inherit.*,worth,,,,,,
difference.*,nobod.*,upon,we'll,,,,,,,,,emailed,mustve,we're,shan't,sat,isnt,,,,,,,unique,,,cousin.*,mails,themselves,,,,boring,enjoy.*,hero.*,nervous.*,sigh,unsure.*,definite,joke.*,sweets,despis.*,impolite.*,restless.*,unsavo.*,uncontrol.*,hell,violent.*,sufferer.*,betting,every,knowledg.*,really,undoubt.*,idea,thoughts,provok.*,,might've,,rigid.*,,,harde.*,stench.*,,,,cardio.*,gyno.*,palms,titty,intestin.*,vein.*,gynecolog.*.*,tendoni.*,std.*,skinni.*,brings,faster,meter.*,seconds,usual,goes,inner.*,toward.*,firsts,synch.*,doctor.*,overworked,tutor.*,lead.*,winn.*,gym.*,tanning,stove.*,insurance,yen,,,,,,
do,none,us,we're,,,,,,,,,ended,must've,weren't,she'd,saw,,,,,,,,various,,,coworker.*,male,they,,,,bother.*,enrag.*,hesita.*,neurotic.*,sighed,unwelcom.*,definitely,joking,talent.*,destroy.*,inadequa.*,revenge.*,unsuccessful.*,uneas.*,hellish,war,suffering,binding,everybod.*,known,rearrang.*,unknow.*,ideas,unaccept.*,purpose.*,,most,,safe.*,,,harmon.*,stink.*,,,,checkup.*,hair.*,pap,toe,itch.*,waist.*,gyno.*,testosterone.*,stud,skinny.*,brink,fastest,metre.*,section,usually,going,inside,town,followup.*,tempora.*,dorm.*,paper.*,type.*,lesson.*,wins,hangin.*,team.*,studio,invest.*,yuan,,,,,,
does,nope,usually,weve,,,,,,,,,entered,need,weve,she'll,seemed,,,,,,,,version.*,,,crowd.*,males,theyd,,,,brave.*,entertain.*,hilarious,nice.*,sighing,upset.*,delectabl.*,joll.*,tehe,destruct.*,indecis.*,ridicul.*,unsure.*,unsure.*,hostil.*,warfare.*,suffers,blatant.*,everything.*,knows,reason.*,unless,identif.*,unaware.*,rational.*,,mostly,,secur.*,,,hear,stroke.*,,,,cheek.*,hallucinat.*,paraly.*,toenail.*,jaw.*,wake,hallucinat.*,therap.*,syphili.*,smok.*,broad.*,february,mid,segment,vast.*,gone,insides,under,forever,term ,dotcom,pay.*,typing,limit.*,won,hangout.*,techno,studios,IRS,,,,,,,
doesnt,nor,various,we've,,,,,,,,,explain,needed,we've,shes,seen,,,,,,,,whole,,,cultur.*,male's,they'd,,,,bright.*,enthus.*,hoho.*,numb.*,sighs,uptight.*,delicate.*,joy.*,tender.*,devastat.*,ineffect.*,rigid.*,unwelcom.*,upset.*,humiliat.*,warred,tears,block,evident.*,lack.*,recall.*,unlikel.*,imagin.*,understand,react.*,,myster.*,,stiff.*,,,heard,stroki.*,,,,chest.*,hamstring.*,passion.*,toes,joints,wear,hangover.*,thermometer.*,tit,snack.*,brought,fell,middl.*,send.*,verg.*,grew,interior.*,underneath,former.*,terminat.*,downsiz.*,pc.*,undergrad.*,lose,work ,hik.*,television.*,sweep.*,,,,,,,,
doesn't,not,very,what,,,,,,,,,explained,needs,whats,she's,sensed,,,,,,,,worst,,,dad.*,mam,theyll,,,,brillian.*,envie.*,homesick.*,nurtur.*,silli.*,useful.*,delicious.*,keen.*,terrific.*,devil.*,inferior.* ,risk.*,upset.*,uptight.*,idiot.*,warring,traged.*,blocked,exact.*,launch.*,reckon.*,unluck.*,induc.*,understandab.*,reason.*,,nearly,,stop,,,hearing,stunk,,,,chew.*,hand,pasta.*,tongue.*,kidney.*,womb.*,headache.*,throb.*,tits,soda.*,building,fill.*,mile.*,senior.*,vertical.*,grow,internal.*,undersid.*,forward.*,then,dropout.*,pen,underpaid,loser.*,workabl.*,hiphop,tennis.*,tenant.*,,,,,,,,
doing,nothing,wanna,whatever,,,,,,,,,explains,ought,what's,should,sent,,,,,,,,,,,dating,man,they'll,,,,broke,envious,honest.*,obnoxious.*,silly,useless.* ,deligh.*,kidding,thank,difficult.*,inhib.*,rotten,uptight.*,vulnerab.*,insult.*,wars,tragic.* ,blocker.*,examin.*,law,recogni.*,unneccess.*,infer,understanding.*,response,,obscur.*,,stopped,,,hears,sugar.*,,,,chills,hands,patholog.*,tonsils,knee.*,wrist.*,heal,thyroid.*,titties,starve.*,busy,final ,min,sent,visit.*,growing,internation.*,universe.*,frequent,thursday.*,duti.*,pencil.*,unemploy.*,loses,worked,hobb.*,tequila,toaster.*,,,,,,,,
done,now,was,whats,,,,,,,,,fed,oughta,wheres,shouldnt,shared,,,,,,,,,,,daughter.*,man's,theyre,,,,brutal.*,envy.*,honor.*,obsess.*,sin,vain,determina.*,kind,thanked,disadvantage.*,insecur.*,rude.*,useless.* ,worr.*,interrup.*,weapon.*,unhapp.*,blocking,except,lead.*,recollect.*,unneed.*,inferr.*,understands,result.*,,occasional.*,,stopper.*,,,heavie.*,sumptuous.*,,,,chiropract.*,hangover.*,pediatr.*,tooth.*,,,healed,tingl.*,titty,starving,came,finally,minute.*,separat.*,walk,grown,intersect.*,up,frequented,til,duty,pens ,universit.*,losing,worker.*,hockey.*,theat.*,vacuum.*,,,,,,,,
dont,nowhere,wasnt,what's,,,,,,,,,feel,oughtnt,where's,should'nt,shouldve,,,,,,,,,,,deal,marriag.*,they're,,,,burden.*,evil.*,honour.*,offence.*,sincer.*,valuabl.*,determined,kindly,thankf.*,disagree.*,insincer.*,ruin.*,vain,,intimidat.*,wicked.*,unimportant,blocks,exclu.*,learn.*,reconcil.*,unquestion.*,infers,understood,root.*,,often,,stopping,,,heavy.*,sunli.*,,,,chlamydia,head,pee,tox.*,,,healer.*,tire.*,vagina.*,stuffed,capacit.*,finish.*,modern.*,september.*,walked,growth,into,upon,frequenting,till,earn.*,pension.*,unproduc.*,loss.*,working.*,holiday.*,ticket.*,window.*,,,,,,,,
don't,of,wasn't,which,,,,,,,,,feels,ought'nt,whod,shouldn't,should've,,,,,,,,,,,describe,marrie.*,theyve,,,,calm.*,excel.*,hope,offend.*,sinister,value,devot.*,kindn.*,thanks,disappoint.*,insult.*,sad,vanity,,,,unsuccessful.*,blur.*,expect.*,led,reconsider.*,unrelat.*,info,unrelat.*,since,,opinion,,stops,,,honey,sunshin.*,,,,chok.*,headache.*,pelvi.*,tricep.*,,,healing,tiring,vd,sugar.*,car,first,moment.*,sequen.*,walking,hang,kilometer.*,upper,frequently,time.*,econ.*,phd.*,upperclass.*,lost,works,horseback,tivo.*,yard,,,,,,,,
doubl.*,off,we,whichever,,,,,,,,,felt,oughtn't,who'd,shouldve,showed,,,,,,,,,,,described,ma's,they've,,,,care,excit.*,hoped,offens.*,sins,valued,digni.*,kiss.*,thoughtful.*,disaster.*,interrup.*,sadde.*,vicious.*,,,,useless.* ,borderline.*,experiment,lesson.*,reconstruct.*,unresolv.*,inform,wonder,solution.*,,option,,stubborn.*,,,hot,sweet,,,,cholester.*,heads,penis.*,tumo.*,,,heals,tox.*,virgin.*,supper.*,carried,firstly,monday.*,set,walks,headed,km.*,uppermost,frequents,timing,edit.*,photocop.*,varsit.*,,,hotel.*,toy.*,,,,,,,,,
down,often,we'd,who,,,,,,,,,fled,oughtve,wholl,should've,slept,,,,,,,,,,,describes,mate,thine,,,,cared,excruciat.*,hopeful,ok,skeptic.*,values,divin.*,laidback,thrill.*,discomfort.*,intimidat.*,sadly,victim.*,,,,weep.*,boss.*,explain,liabilit.*,reevaluat.*,unsettl.*,information,wondered,solve,,or,,subdue.*,,,hott.*,sweetness,,,,chow.*,heal,perspir.*,twitch.*,,,health.*,tumo.*,whore.*,swallow.*,carrier.*,firsts,month.*,shake.*,wall,heading,land,upstairs,Friday.*,today.*,educat.*,pledg.*,vita,,,hunting,travel.*,,,,,,,,,
dozen.*,on,well,whod,,,,,,,,,flew,ought've,who'll,thatd,sold,,,,,,,,,,,describing,mates,thou,,,,carefree,exhaust.*,hopefully,okay,slut.*,valuing,dynam.*,laugh.*,toleran.*,discourag.*,irrational.*,sadness,vile,,,,wept,both,explained,likel.*,refer.*,unsure.*,informative.*,wondering,solved,,overall,,suppress.*,,,hush.*,sweets,,,,chronic.*,healed,perver.*,tylenol,,,heartburn.*,twitch.*,womb.*,tast.*,carries,fit,morning.*,shape.*,walling,hik.*,large.*,vast.*,futur.*,tomorrow.*,elementary,police,vitas,,,inn,triathl.*,,,,,,,,,
during,once,we'll,who'd,,,,,,,,,follow,owe,whos,that'd,spent,,,,,,,,,,,disclo.*,mate's,thoust,,,,careful.*,fab,hopefulness,okays,smart.*,vanity,eager.*,libert.*,tranquil.*,disgust.*,irrita.*,sarcas.*,villain.*,,,,whine.*,bound.*,explaining,limit.*,reflect.*,unwant.*,informed,wonders,solves,,partly,,taboo.*,,,image.*,tang,,,,cigar.*,healer.*,pharmac.*,ulcer.*,,,hemor.*,tylenol,,tea,carry ,fled,motion.*,shaping.*,walls,increas.*,ledge.*,verg.*,generation.*,tonight.*,employ.*,policy,vocation.*,,,inns,tv.*,,,,,,,,,
each,one,were,wholl,,,,,,,,,followed,owed,who's,thatll,spoke.*,,,,,,,,,,,discuss.*,mating,thy,,,,careless.*,fabulous.*,hopeless.*,oks,smil.*,vicious.*,ease.*,like,treasur.*,dishearten.*,isolat.*,savage.*,violat.*,,,,whining,brake.*,explains,link.*,refrain.*,uptight.*,informing,,solving,,perhaps,,tidi.*,,,inaudibl.*,tangy,,,,clinic.*,healing,phobi.*,unhealth.*,,,herpes,ulcer.*,,thirst.*,carrying,flee.*,move,shook,way ,jog.*,ledging,vertical.*,happening,tuesday.*,esl,political,vp.*,,,intramural.*,unwind.*,,,,,,,,,
eight.*,ones ,we're,who'll,,,,,,,,,follows,owes,will,that'll,started,,,,,,,,,,,divorc.*,meet,told,,,,cares,fail.*,hopes,openminded.*,smother.*,victim.*,easie.*,likeab.*,treat,disillusion.*,jaded,scare.*,violent.*,,,,woe.*,bridle.*,explanat.*,logic.*,refus.*,use,,,source.*,,possib.*,,tidy,,,inhal.*,tart,,,,clothes,heals,physical.*,urin.*,,,hiccup.*,unhealth.*,,veget.*,catch,flew,moved,short.*,wednesday.*,journey.*,left,wall,histor.*,until,exam,politics,wage,,,ipod.*,vacation.*,,,,,,,,,
either,oneself,weren't,whom,,,,,,,,,forgot.*,paid,wish,thats,stayed,,,,,,,,,,,email,meeting.*,transact.*,,,,caring,faith.*,hoping,openness,smug.*,vigor.*,easily,liked,triumph.*,dislike,jealous.*,scaring,vulnerab.*,,,,worthless.* ,but,explicit.*,lot,regardless,used,,,stimul.*,,practically,,tight.*,,,leather.*,tast.*,,,,cock,health.*,physician.*,uter.*,,,hiv,vertigo,,veggie.*,caught,flies,movement.*,shut,week,jump.*,level,walling,hour.*,updat.*,exams,practice,wages,,,jazz.*,vcr.*,,,,,,,,,
eleven,only,weve,whose,,,,,,,,,fought,played,wished,that's,stood,,,,,,,,,,,email'.*,meets,uncle,,,,casual,fake,horr.*,opportun.*,snob.*,vigour.*,easiness,likes,true ,disliked,jerk,scary,vulture.*,,,,yearn.*,came,explor.*,lotof,regret.*,uses,,,therefor.*,,pretty,,uptight.*,,,lick.*,thick.*,,,,cocks.*,heart,pill,vagina.*,,,hormone.*,viagra,,waist.*,cease.*,floor.*,mover.*,side,week'.*,lead.*,levels,walls,hurrie.*,usual,excel.*,prereq.*,warehous.*,,,jog.*,video.*,,,,,,,,,
else,onto,we've,ya,,,,,,,,,found,ran,wishes,theres,stopped,,,,,,,,,,,emailed,members,uncles,,,,casually,fantastic.*,hostil.*,optimal.*,sob,vile,easing,liking,trueness,dislikes,jerked,sceptic.*,war,,,,,careful.*,extremely,lots ,rein.*,using,,,thus,,probable,,veto,,,light,thin,,,,codeine,heartburn.*,pills,vd,,,hospital.*,vicodin,,water,ceasing,flow.*,moves,sides,weekend.*,leave,littl.*,west.*,hurry.*,usually,executive.*,presentation.*,welfare,,,joke.*,vodka.*,,,,,,,,,
enough,or,what,yall,,,,,,,,,fuck,said,woke,there's,stuck,,,,,,,,,,,emailer.*,men,uncle's,,,,certain.*,fatal.*,hug,optimi.*,sobbed,villain.*,easy.*,livel.*,truer,disliking,jerks,scream.*,warfare.*,,,,,categor.*,fact,lotsa,relate.*,usually,,,trigger.*,,probablistic.*,,wait,,,limp.*,thinn.*,,,,coffee.*,hearts,pimple.*,veget.*,,,hungover,vitamin.*,,weigh ,ceiling.*,fly,moving,siding,weekl.*,leaves,local.*,where,immediate,wednesday.*,expel.*,presiden.*,work ,,,joking,volleyb.*,,,,,,,,,
entire.*,other,whatever,y'all,,,,,,,,,fucked.*,sat,woken,theyd,studied,,,,,,,,,,,emailing,men'.*,ur,,,,challeng.*,fatigu.*,hugg.*,original,sobbing,violat.*,ecsta.*,LMAO,truest,dismay.*,kill.*,screw.*,warred,,,,,caus.*,facts,lotta,relating,vague.*,,,use,,probably,,waited,,,listen,thunder.*,,,,coke.*,heel.*,piss.*,veggie.*,,,hyperten.*,vomit.*,,weighed,center.*,flying,narrow.*,simultaneous.*,weeks,leaving,longitud.*,wheres,immediately,week,expulsion.*,procrastin.*,workabl.*,,,karaoke,weekend.*,,,,,,,,,
equal.*,others,whats,ye,,,,,,,,,fucks,saw,won,they'd,sucked,,,,,,,,,,,emails,mention.*,us,,,,champ.*,fault.*,hugs,outgoing,sobs,violent.*,efficien.*,LOL,truly,dissatisf.*,lame.*,selfish.*,warring,,,,,caut.*,factual.*,luck,relation,variab.*,,,used,,puzzl.*,,waiting,,,listened,tight.*,,,,colon,helpings,pizza.*,vein.*,,,hypotherm.*,wart,,weighing.*,centre.*,follow,nation.*,sit,went,led,low.*,where's,immediateness,week'.*,factories,produc.*,worked,,,keg,weightlift.*,,,,,,,,,
