Funct,Funct,Funct,Pronoun,Ppron,I,We,You,SheHe,They,Ipron,Article,Verbs,Verbs,Verbs,AuxVb,Past,Present,Present,Future,Adverbs,Prep,Conj,Negate,Quant,Numbers,Swear,Social,Social,Social,Family,Friends,Humans,Affect,Affect,Affect,Affect,Affect,Affect,Posemo,Posemo,Posemo,Negemo,Negemo,Negemo,Negemo,Anx,Anger,Anger,Sad,CogMech,CogMech,CogMech,CogMech,CogMech,Insight,Insight,Cause,Discrep,Tentat,Certain,Inhib,Incl,Excl,Percept,Percept,See,Hear,Feel,Bio,Bio,Bio,Bio,Body,Body,Health,Health,Sexual,Ingest,Relativ,Relativ,Relativ,Relativ,Relativ,Motion,Space,Space,Time,Time,Work,Work,Work,Achiev,Achiev,Leisure,Leisure,Home,Money,Money,Relig,Relig,Death,Assent,Nonflu,Filler
especially,otherwise,what's,you,,,,,,,,,gave,see,wonder,theyll,suffered,,,,,,,,,,,encourag.*,messag.*,visit.*,,,,charit.*,favor.*,humiliat.*,outrag.*,sociab.*,virtue.*,elegan.*,love,trust.*,distract.*,lazie.*,serious,wars,,,,,cease.*,fairly,lucked,reluctan.*,varies,,,uses,,question.*,,waits,,,listener.*,tongue.*,,,,colono.*,hemor.*,pms,vertigo,,,ibuprofen,warts,,weighs,centur.*,followed,near,site,west.*,motion.*,map,wherever,immortal.*,weekend.*,factory,prof,worker.*,,,kegger,weights,,,,,,,,,
etc,ought,when,youd,,,,,,,,,get,seem,wondered,they'll,supported,,,,,,,,,,,enemie.*,met,we,,,,charm.*,favour.*,humor.*,overwhelm.*,solemn.*,virtuo.*,encourag.*,loved,truth.*,distraught,lazy,seriously,weak.*,,,,,ceasing,feel,lucki.*,rememb.*,vary,,,using,,quite,,wariness,,,listening,touch.*,,,,colons,herpes,podiatr.*,viagra,,,ICU,wash,,weight,change,following,neared,sitting,when,move,mapped,wide.*,inciden.*,weekl.*,facult.*,profession.*,working.*,,,keggers,whiskey.*,,,,,,,,,
even,oughta,whenever,you'd,,,,,,,,,gets,seemed,wont,theyre,supposed,,,,,,,,,,,enemy.*,mob,wed,,,,cheat.*,fear,humour.*,pain,sorrow.*,vital.*,energ.*,lovely,useful.*,distress.*,liabilit.*,seriousness,weapon.*,,,,,certain.*,feeling.*,luckless.*,reorgani.*,versus,,,why,,random.*,,wary,,,listens,triang.*,,,,coma.*,hiccup.*,poison.*,vicodin,,,ill,weak.*,,whiskey.*,changed,follows,nearer,sky.*,whenever,moved,mapping,width.*,infinit.*,weeks,fail.*,professor.*,works,,,kegs,whisky.*,,,,,,,,,
eventually,oughtnt,where,youll,,,,,,,,,give,seems,won't,they're,taken,,,,,,,,,,,everybod.*,mobb.*,we'd,,,,cheer.*,feared,hurra.*,pained,sorry,vulnerab.*,engag.*,lover.*,valuabl.*,distrust.*,liar.*,severe.*,weep.*,,,,,chance,feels,lucks,repress.*,veto,,,,,seem,,withheld,,,lit,unsavo.*,,,,condom,hip,poop.*,virgin.*,,,illness.*,weary,,whisky.*,changes,followup.*,nearest,slid,where,movement.*,maps,within,initial.*,when,fax.*,profit.*,xerox.*,,,laidback,wine,,,,,,,,,
ever,ought'nt,whereas,you'll,,,,,,,,,given,seen,wore,theyve,talked,,,,,,,,,,,everyone.*,mobs,wedding.*,,,,cherish.*,fearful.*,hurt.*,painf.*,soulmate.*,vulture.*,enjoy.*,loves,value,disturb.*,lied,shake.*,weird.*,,,,,change,felt,lucky,requir.*,vs,,,,,seemed,,withhold.*,,,look,view,,,,condoms,hips,porn.*,vitamin.*,,,immun.*,wheez.*,,wine,changing,forever,nearing,slide,wheres,mover.*,mass,world,initiat.*,whenever,,,,,,liquor.*,wines,,,,,,,,,
every,oughtn't,wheres,your ,,,,,,,,,gives,sees,worked,they've,taught,,,,,,,,,,,everything.*,mom,weds,,,,chuckl.*,fearing,ideal.*,paining,special,war,entertain.*,loving.*,valued,domina.*,lies,shaki.*,wept,,,,,changed,fenc.*,made,reserved,wait,,,,,seeming.*,,yield.*,,,looked,viewer.*,,,,congest.*,hiv,pregnan.*,vomit.*,,,indigestion,withdrawal,,wines,childhood,former.*,nears,slides,where's,moves,,,instan.*,while,,,,,,magazine.*,workout.*,,,,,,,,,
everybod.*,oughtve,where's,youre,,,,,,,,,go,sensed,worn,was,tended,,,,,,,,,,,ex,momma.*,welcom.*,,,,clever.*,fearless.*,idiot,painl.*,spite.*,warfare.*,enthus.*,loyal.*,values,doom.*,lone.*,shaky,whine.*,,,,,changes,figur.*,mainly,resolu.*,waited,,,,,seems,,,,,looker.*,viewing.*,,,,constipat.*,ho,prescri.*,waist.*,,,infect.*,wound.*,,,christmas.*,forward.*,never,sliding,wherever,moving,,,interval.*,whilst,,,,,,mall,xbox.*,,,,,,,,,
everyone.*,ought've,whether,you're,,,,,,,,,goes,sent,would,wasnt,thanked,,,,,,,,,,,exbf.*,mommy.*,we'll,,,,comed.*,fears,ignor.*,pains,splend.*,warm.*,excel.*,luck,valuing,dork.*,longing.*,shame.*,whining,,,,,changing,find.*,make ,resolv.*,waiting,,,,,shaki.*,,,,,looking,views,,,,contag.*,homo,prick.*,wake,,,inflam.*,xanax,,,city,frequent,new,slow.*,while,pass,,,january,winter.*,,,,,,malls,yard,,,,,,,,,
everything.*,our,which,yours,,,,,,,,,gone,shall,wouldnt,wasn't,thought,,,,,,,,,,,exboyfriend.*,moms,we're,,,,comfort.*,feroc.*,immoral.*,palatabl.*,stammer.*,warred,excit.*,lucked,vigor.*,doubt.*,lose,shit.*,whore.*,,,,,choice.*,forbid.*,maker.*,response,waits,,,,,shaky,,,,,looks,vivid.*,,,,cook.*,homos,prognos.*,wart,,,ingest.*,xray.*,,,climb.*,frequented,newer,small.*,whilst,passed,,,july,year ,,,,,,marathon.*,yoga,,,,,,,,,
example.*,ours,whichever,youve,,,,,,,,,gonna,shant,wouldn't,we'd,threw,,,,,,,,,,,excus.*,mom's,weve,,,,commitment.*,festiv.*,impatien.*,panic.*,stank,warring,fab,lucki.*,vigour.*,dread.*,loser.*,shock.*,wicked.*,,,,,choos.*,force.*,makes,responsib.*,wanna,,,,,some,,,,,loose.*,voic.*,,,,cornea.*,homosexual.*,prostat.*,warts,,,injur.*,yawn.*,,,clock.*,frequenting,newest,sometime ,wide.*,passes,,,june,yearly,,,,,,margarita.*,,,,,,,,,,
except,ourselves,while,you've,,,,,,,,,got,shan't,wouldve,we'll,told,,,,,,,,,,,exes,mother,we've,,,,compassion.*,feud.*,impersonal,paradise,startl.*,wars,fabulous.*,lucks,virtue.*,dull.*,loses,shook,wimp.*,,,,,clarif.*,forever,making,restrain.*,want,,,,,somebod.*,,,,,loud.*,waft.*,,,,coronar.*,hormone.*,prostitu.*,wash,,,insomnia.*,zit,,,close,frequently,newly,sometimes,width.*,passing,,,last.*,years,,,,,,,,,,,,,,,,
extenet,out,who,,,,,,,,,,gotta,shared,would've,were,took,,,,,,,,,,,exgf.*,motherly,who,,,,complain.*,fiery,impolite.*,paranoi.*,steal.*,weak.*,faith.*,lucky,virtuo.*,dumb.*,losing,shy.*,witch,,,,,clear,forgave,manipul.*,restrict.*,wanted,,,,,somehow,,,,,mint.*,warm.*,,,,cough.*,hornie.*,prozac,water,,,insulin,zits,,,closed,frequents,next,somewhere,winter.*,pull.*,,,late,yesterday.*,,,,,,,,,,,,,,,,
extra,outside,whod,,,,,,,,,,gotten,she'd,written,weren't,tried,,,,,,,,,,,exgirl.*,mothers,whod,,,,compliment.*,fiesta.*,importan.*,partie.*,stench,wealth.*,fantastic.*,madly,vital.*,dump.*,loss.*,sicken.*,woe.*,,,,,clearly,forget.*,marginal.*,restructur.*,wanting,,,,,someone.*,,,,,musi.*,watch.*,,,,cramp.*,horny,prude,weak.*,,,intox.*,zoloft,,,closely,Friday.*,night,soon,within,push.*,,,lately,yet,,,,,,,,,,,,,,,,
extremely,over,who'd,,,,,,,,,,guess,she'll,wrote,weve,turned,,,,,,,,,,,exhubby.*,mr ,who'd,,,,concerned,fight.*,impress.*,party.*,stink.*,weapon.*,favor.*,magnific.*,warm.*,dwell.*,lost,sin,worr.*,,,,,close,forgiv.*,matter.*,result.*,wants,,,,,something.*,,,,,nasal,weight,,,,crap,hospital.*,prudes,wear,,,,,,,closer,front,nightly,soone.*,world,put,,,later,young.*,,,,,,,,,,,,,,,,
fairly,own,whole,,,,,,,,,,guessed,shes,youd,we've,understood,,,,,,,,,,,exhusband.*,mrs,wholl,,,,confidence,fine,improve.*,passion.*,strain.*,weep.*,favour.*,merit.*,wealth.*,egotis.*,lous.*,sinister,worse.*,,,,,closure,forgot.*,may,retain.*,we,,,,,sometime,,,,,noise,weighted,,,,crotch,hug,prudish.*,weary,,,,,,,closes,full.*,nights,south.*,year ,puts,,,latest,youth.*,,,,,,,,,,,,,,,,
few.*,part,wholl,,,,,,,,,,guesses,she's,you'd,whats,used,,,,,,,,,,,explain,mum,who'll,,,,confident,fired,improving,pathetic.*,strange,weird.*,fearless.*,merr.*,welcom.*,embarrass.*,low.*,sins,worst,,,,,cohere.*,found,maybe,rethink.*,whether,,,,,sometimes,,,,,noises,weighting,,,,cuddl.*,hugg.*,pubic,weigh ,,,,,,,closest,further.*,noon.*,space,yearly,putting,,,,,,,,,,,,,,,,,,,,
fift.*,partly,who'll,,,,,,,,,,had,should,youll,what's,viewed,,,,,,,,,,,explained,mummy.*,whom,,,,confidently,flatter.*,inadequa.*,peace.*,strength.*,welcom.*,festiv.*,neat.*,well.*,emotional,luckless.*,skeptic.*,worthless.* ,,,,,come,foundation.*,mean,reveal.*,wholly,,,,,somewhat,,,,,noisy,weightless.*,,,,cyst.*,hugs,puk.*,weighed,,,,,,,closing,futur.*,north.*,spaced,years,ran,,,,,,,,,,,,,,,,,,,,
first,perhaps,whom,,,,,,,,,,hadnt,shouldnt,you'll,wheres,waited,,,,,,,,,,,explaining,mums,whos,,,,confront.*,flawless.*,incentive.*,peculiar.*,stress.*,well.*,fiesta.*,nice.*,win,empt.*,ludicrous.*,slut.*,wrong.*,,,,,commit,founded,meaning.*,revelat.*,why,,,,,sort,,,,,nose.*,weightlift.*,,,,deaf.*,hump.*,pulse,weighing.*,,,,,,,come,generation.*,november,spaces,yesterday.*,receiv.*,,,,,,,,,,,,,,,,,,,,
firstly,piec.*,whose,,,,,,,,,,hadn't,should'nt,youre,where's,walked,,,,,,,,,,,explains,mum's,who's,,,,confus.*,flexib.*,indecis.*,perfect.*,strong.*,wept,fine,nurtur.*,winn.*,enemie.*,lying,smother.*,yearn.*,,,,,commitment.*,founder.*,means,rigid.*,wish,,,,,sorta,,,,,nostril.*,weights,,,,decongest.*,hunger.*,puss,weighs,,,,,,,comes,giant.*,now,spaci.*,yet,remov.*,,,,,,,,,,,,,,,,,,,,
firsts,plenty,will,,,,,,,,,,happen,shouldn't,you're,whod,wanted,,,,,,,,,,,express.*,name,whose,,,,considerate,flirt.*,ineffect.*,personal,struggl.*,whine.*,flatter.*,ok,wins,enemy.*,mad,smug.*,,,,,,commits,frankly,meant,root.*,wished,,,,,sortof,,,,,odor.*,wet,,,,dentist.*,hungover,pussies,weight,,,,,,,coming,gigantic,nowhere,span,young.*,replace.*,,,,,,,,,,,,,,,,,,,,
five,plus,with,,,,,,,,,,happened,shouldve,youve,who'd,was,,,,,,,,,,,exwife.*,negotiat.*,wife.*,,,,contempt.*,flunk.*,inferior.* ,perver.*,stubborn.*,whining,flawless.*,okay,wisdom,,,,,,,,,committ.*,fundamental,memor.*,safe.*,wishes,,,,,sorts,,,,,odour.*,wetly,,,,derma.*,hungr.*,pussy.*,wheez.*,,,,,,,common,ginormous,occasional.*,spann.*,youth.*,replacing,,,,,,,,,,,,,,,,,,,,
for,primarily,within,,,,,,,,,,happens,should've,you've,wholl,wasnt,,,,,,,,,,,exwive.*,neighbor.*,willing,,,,contented.*,foe.*,inhib.*,pessimis.*,stunk,whore.*,flexib.*,okays,wise.*,,,,,,,,,compel.*,fundamentalis.*,might,same,wishing,,,,,sortsa,,,,,oil.*,whiff.*,,,,dessert.*,hyperten.*,queas.*,whiskey.*,,,,,,,connection.*,global.*,oclock.*,sped,,ridden,,,,,,,,,,,,,,,,,,,,
form,probably,without,,,,,,,,,,has,showed,,who'll,wasn't,,,,,,,,,,,families.*,neighbour.*,wive.*,,,,contentment,fond,innocen.*,petrif.*,stunned,wicked.*,flirt.*,oks,won,,,,,,,,,complete,fundamentally,mightve,save,with,,,,,spose,,,,,orange.*,whisper.*,,,,detox.*,hypotherm.*,queer.*,whisky.*,,,,,,,constant ,go,o'clock.*,speed.*,,ride,,,,,,,,,,,,,,,,,,,,
four.*,quarter.*,wont,,,,,,,,,,,,,will,went,,,,,,,,,,,family,nephew.*,woman,,,,contradic.*,fondly,insecur.*,pettie.*,stuns,willing,fond,openminded.*,wonderf.*,,,,,,,,,completed,fundamentals,might've,secret,withheld,,,,,suppose,,,,,palatabl.*,white.*,,,,diabet.*,ibuprofen,rape.*,whore.*,,,,,,,,,,,,rides,,,,,,,,,,,,,,,,,,,,
frequently,quick.*,won't,,,,,,,,,,,,,wont,were,,,,,,,,,,,father.*,newborn.*,womanhood,,,,convinc.*,fondness,insincer.*,petty.*,stupid.*,wimp.*,fondly,openness,worship.*,,,,,,,,,completely,fuzz.*,mind,secrets,withhold.*,,,,,supposed,,,,,perfum.*,whitish.*,,,,diagnos.*,ICU,raping,wine,,,,,,,,,,,,riding,,,,,,,,,,,,,,,,,,,,
from,rarely,worst,,,,,,,,,,,,,won't,weren't,,,,,,,,,,,fellow.*,niece.*,womanly,,,,cool,fool.*,inspir.*,phobi.*,stutter.*,win,fondness,opportun.*,worthwhile,,,,,,,,,completes,general,misle.*,seem,without,,,,,supposes,,,,,picture,yell,,,,diarr.*,ill,rapist.*,wines,,,,,,,,,,,,rise.*,,,,,,,,,,,,,,,,,,,,
full.*,rather,would,,,,,,,,,,,,,would,weve,,,,,,,,,,,female.*,offer.*,woman's,,,,courag.*,forbid.*,insult.*,piss.*,submissive.*,winn.*,forgave,optimal.*,wow.*,,,,,,,,,complex.*,generally,mistak.*,seemed,wonder,,,,,supposing,,,,,pink.*,yelled,,,,dick,illness.*,rash.*,withdrawal,,,,,,,,,,,,rising,,,,,,,,,,,,,,,,,,,,
generally,really,wouldnt,,,,,,,,,,,,,wouldnt,we've,,,,,,,,,,,feud.*,organiz.*,women.*,,,,crap,forgave,intell.*,piti.*,succeed.*,wins,forgiv.*,optimi.*,yay,,,,,,,,,compliance,generate.*,misunder.*,seeming.*,wondered,,,,,supposition.*,,,,,press,yelling,,,,dicks,immun.*,rehab.*,womb.*,,,,,,,,,,,,rode,,,,,,,,,,,,,,,,,,,,
greater,remaining,wouldn't,,,,,,,,,,,,,wouldn't,wished,,,,,,,,,,,fiance.*,our,write,,,,crappy,forgiv.*,interest.*,pity.* ,success.*,wisdom,free,original,yays,,,,,,,,,complica.*,generating,most,seems,wondering,,,,,tempora.*,,,,,pressed,yellow.*,,,,diet.*,incest.*,restau.*,wound.*,,,,,,,,,,,,run,,,,,,,,,,,,,,,,,,,,
greatest,rest,wouldve,,,,,,,,,,,,,wouldve,woke,,,,,,,,,,,fight.*,ours,writing,,,,craz.*,fought,interrup.*,play,suck,wise.*,free.*,outgoing,,,,,,,,,,complie.*,generator.*,mostly,sense,wonders,,,,,tentativ.*,,,,,presser.*,yells,,,,digest.*,indigestion,retina.*,wrist.*,,,,,,,,,,,,runner.*,,,,,,,,,,,,,,,,,,,,
had,same,would've,,,,,,,,,,,,,would've,woken,,,,,,,,,,,flatter.*,ourselves,wrote,,,,create.*,frantic.*,intimidat.*,played,sucked,witch,freeb.*,painl.*,,,,,,,,,,comply.*,grasp.*,motiv.*,sensed,word,,,,,theor.*,,,,,presses,yum.*,,,,dine ,infect.*,rib,xanax,,,,,,,,,,,,running,,,,,,,,,,,,,,,,,,,,
hadnt,second,ya,,,,,,,,,,,,,youd,won,,,,,,,,,,,folks,outsider.*,ya,,,,creati.*,freak.*,invigor.*,playful.*,sucker.*,woe.*,,palatabl.*,,,,,,,,,,compreh.*,guarant.*,must,senses,would,,,,,typically,,,,,pungen.*,,,,,dined,inflam.*,ribs,xray.*,,,,,,,,,,,,runs,,,,,,,,,,,,,,,,,,,,
hadn't,section,yall,,,,,,,,,,,,,you'd,wondered,,,,,,,,,,,forgave,overhear.*,yall,,,,credit.*,free,irrational.*,playing,sucks,won,,paradise,,,,,,,,,,compulsiv.*,guard.*,mustnt,sensing,wouldnt,,,,,uncertain.*,,,,,,,,,,diner,ingest.*,ritalin,yawn.*,,,,,,,,,,,,rush.*,,,,,,,,,,,,,,,,,,,,
half,seriously,y'all,,,,,,,,,,,,,youll,wore,,,,,,,,,,,forgiv.*,owner.*,y'all,,,,cried,freeb.*,irrita.*,plays,sucky,wonderf.*,,,,,,,,,,,,concentrat.*,guess,must'nt,shaki.*,wouldn't,,,,,unclear.*,,,,,,,,,,diners,injur.*,rx,zit,,,,,,,,,,,,send.*,,,,,,,,,,,,,,,,,,,,
has,seven.*,ye,,,,,,,,,,,,,you'll,worked,,,,,,,,,,,fought,pa,ye,,,,cries,freed.*,isolat.*,pleasant.*,suffer,worr.*,,,,,,,,,,,,conclud.*,guessed,mustn't,shaky,wouldve,,,,,undecided.*,,,,,,,,,,dines,insomnia.*,salad.*,zits,,,,,,,,,,,,sent,,,,,,,,,,,,,,,,,,,,
hasnt,several,yet,,,,,,,,,,,,,youre,worn,,,,,,,,,,,friend.*,pal,you,,,,critical,freeing,jaded,please.*,suffered,worse.*,,,,,,,,,,,,conclus.*,guesses,mustve,should,would've,,,,,undetermin.*,,,,,,,,,,dining,insulin,saliv.*,zoloft,,,,,,,,,,,,shake.*,,,,,,,,,,,,,,,,,,,,
hasn't,shall,you,,,,,,,,,,,,,you're,wouldve,,,,,,,,,,,game.*,pals,youd,,,,critici.*,freely,jealous.*,pleasing,sufferer.*,worship.*,,,,,,,,,,,,confess.*,guessing,must've,shouldnt,write,,,,,unknow.*,,,,,,,,,,dinner.*,intestin.*,sandwich.*,,,,,,,,,,,,,shook,,,,,,,,,,,,,,,,,,,,
have,shant,youd,,,,,,,,,,,,,youve,would've,,,,,,,,,,,gather.*,pappy,you'd,,,,crude.*,freeness,jerk,pleasur.*,suffering,worst,,,,,,,,,,,,confidence,halfass.*,myster.*,should'nt,writing,,,,,unlikel.*,,,,,,,,,,,,,,,,,,,,,,,,,slid,,,,,,,,,,,,,,,,,,,,
havent,shan't,you'd,,,,,,,,,,,,,you've,written,,,,,,,,,,,gave,parent.*,youll,,,,cruel.*,freer,jerked,poison.*,suffers,worthless.* ,,,,,,,,,,,,confident,halt.*,name,shouldn't,wrote,,,,,unluck.*,,,,,,,,,,,,,,,,,,,,,,,,,slide,,,,,,,,,,,,,,,,,,,,
haven't,she,youll,,,,,,,,,,,,,,wrote,,,,,,,,,,,gentlem.*,participant.*,you'll,,,,crushed,frees.*,jerks,popular.*,sunnier,worthwhile,,,,,,,,,,,,confidently,hangup.*,nearly,shoulds,yearn.*,,,,,unresolv.*,,,,,,,,,,,,,,,,,,,,,,,,,slides,,,,,,,,,,,,,,,,,,,,
having,she'd,you'll,,,,,,,,,,,,,,,,,,,,,,,,,gf.*,participat.*,your ,,,,cry,friend.*,joke.*,positiv.*,sunniest,wow.*,,,,,,,,,,,,confin.*,hardly,necessar.*,shouldve,yield.*,,,,,unsettl.*,,,,,,,,,,,,,,,,,,,,,,,,,sliding,,,,,,,,,,,,,,,,,,,,
hed,she'll,your ,,,,,,,,,,,,,,,,,,,,,,,,,girl,partie.*,youre,,,,crying,fright.*,joking,prais.*,sunny,wrong.*,,,,,,,,,,,,,,need,,,,,,,unsure.*,,,,,,,,,,,,,,,,,,,,,,,,,step,,,,,,,,,,,,,,,,,,,,
he'd,shes,youre,,,,,,,,,,,,,,,,,,,,,,,,,girlfriend.*,partner.*,you're,,,,cunt.*,frustrat.*,joll.*,precious.*,sunshin.*,yay,,,,,,,,,,,,,,,,,,,,,usually,,,,,,,,,,,,,,,,,,,,,,,,,stepp.*,,,,,,,,,,,,,,,,,,,,
her,she's,you're,,,,,,,,,,,,,,,,,,,,,,,,,girl's,party.*,yours,,,,cut,fuck,joy.*,prejudic.*,super,yays,,,,,,,,,,,,,,,,,,,,,vague.*,,,,,,,,,,,,,,,,,,,,,,,,,steps,,,,,,,,,,,,,,,,,,,,
here,should,yours,,,,,,,,,,,,,,,,,,,,,,,,,girls.*,pa's,youve,,,,cute.*,fucked.*,keen.*,pressur.*,superior.*,yearn.*,,,,,,,,,,,,,,,,,,,,,variab.*,,,,,,,,,,,,,,,,,,,,,,,,,stopper.*,,,,,,,,,,,,,,,,,,,,
heres,shouldnt,youve,,,,,,,,,,,,,,,,,,,,,,,,,give,people.*,you've,,,,cutie.*,fucker.*,kidding,prettie.*,support,,,,,,,,,,,,,,,,,,,,,,varies,,,,,,,,,,,,,,,,,,,,,,,,,swam,,,,,,,,,,,,,,,,,,,,
here's,should'nt,you've,,,,,,,,,,,,,,,,,,,,,,,,,giver.*,person,,,,,cynic,fuckin.*,kill.*,pretty,supported,,,,,,,,,,,,,,,,,,,,,,vary,,,,,,,,,,,,,,,,,,,,,,,,,swim.*,,,,,,,,,,,,,,,,,,,,
hers,shouldn't,zero,,,,,,,,,,,,,,,,,,,,,,,,,,personal,,,,,damag.*,fucks,kind,prick.*,supporter.*,,,,,,,,,,,,,,,,,,,,,,wonder,,,,,,,,,,,,,,,,,,,,,,,,,threw,,,,,,,,,,,,,,,,,,,,
herself,shouldve,zillion.*,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kindly,pride,,,,,,,,,,,,,,,,,,,,,,,wondered,,,,,,,,,,,,,,,,,,,,,,,,,throw.*,,,,,,,,,,,,,,,,,,,,
hes,should've,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wondering,,,,,,,,,,,,,,,,,,,,,,,,,took,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wonders,,,,,,,,,,,,,,,,,,,,,,,,,transact.*,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,transport.*,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,travel.*,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trip,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tripped,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tripping,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,trips,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,visit.*,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walk,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walked,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walking,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,walks,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,went,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,